x, y, z, t
0.743207, 0.444099, 0.334954, 0.468750
0.762681, 0.471014, 0.318197, 0.468750
0.730978, 0.472050, 0.350972, 0.468750
0.743207, 0.444099, 0.334954, 0.468750
1.000000, 0.593750, 0.000000, 0.468750
0.978618, 0.585526, 0.030478, 0.468750
1.000000, 0.562500, 0.000000, 0.468750
1.000000, 0.593750, 0.000000, 0.468750
0.910779, 0.557971, 0.128106, 0.468750
0.887681, 0.528986, 0.162004, 0.468750
0.911911, 0.530797, 0.128001, 0.468750
0.910779, 0.557971, 0.128106, 0.468750
0.913043, 0.586957, 0.122374, 0.468750
0.910779, 0.557971, 0.128106, 0.468750
0.934783, 0.565217, 0.093793, 0.468750
0.913043, 0.586957, 0.122374, 0.468750
0.887228, 0.581522, 0.158007, 0.468750
0.867527, 0.554348, 0.187653, 0.468750
0.910779, 0.557971, 0.128106, 0.468750
0.887228, 0.581522, 0.158007, 0.468750
0.887681, 0.528986, 0.162004, 0.468750
0.855639, 0.527174, 0.205561, 0.468750
0.875000, 0.500000, 0.180115, 0.468750
0.887681, 0.528986, 0.162004, 0.468750
0.869565, 0.630435, 0.172104, 0.468750
0.863111, 0.597826, 0.187114, 0.468750
0.891304, 0.608696, 0.148628, 0.468750
0.869565, 0.630435, 0.172104, 0.468750
0.811141, 0.615942, 0.245999, 0.468750
0.840761, 0.621739, 0.209570, 0.468750
0.818614, 0.644928, 0.228204, 0.468750
0.811141, 0.615942, 0.245999, 0.468750
0.913043, 0.413043, 0.122278, 0.468750
0.887228, 0.418478, 0.157985, 0.468750
0.891304, 0.391304, 0.148498, 0.468750
0.913043, 0.413043, 0.122278, 0.468750
0.883152, 0.445652, 0.166483, 0.468750
0.910779, 0.442029, 0.128077, 0.468750
0.908514, 0.471014, 0.132903, 0.468750
0.883152, 0.445652, 0.166483, 0.468750
0.835326, 0.447826, 0.229790, 0.468750
0.859239, 0.446739, 0.198679, 0.468750
0.855639, 0.472826, 0.205519, 0.468750
0.835326, 0.447826, 0.229790, 0.468750
0.887228, 0.418478, 0.157985, 0.468750
0.910779, 0.442029, 0.128077, 0.468750
0.883152, 0.445652, 0.166483, 0.468750
0.887228, 0.418478, 0.157985, 0.468750
0.858152, 0.395652, 0.192130, 0.468750
0.887228, 0.418478, 0.157985, 0.468750
0.846739, 0.421739, 0.211428, 0.468750
0.858152, 0.395652, 0.192130, 0.468750
0.913043, 0.413043, 0.122278, 0.468750
0.910779, 0.442029, 0.128077, 0.468750
0.887228, 0.418478, 0.157985, 0.468750
0.913043, 0.413043, 0.122278, 0.468750
0.843750, 0.500000, 0.221959, 0.468750
0.812500, 0.500000, 0.261637, 0.468750
0.823913, 0.473913, 0.246608, 0.468750
0.843750, 0.500000, 0.221959, 0.468750
0.807880, 0.560870, 0.262427, 0.468750
0.835326, 0.552174, 0.229880, 0.468750
0.821196, 0.591304, 0.240803, 0.468750
0.807880, 0.560870, 0.262427, 0.468750
0.855639, 0.527174, 0.205561, 0.468750
0.835326, 0.552174, 0.229880, 0.468750
0.819565, 0.530435, 0.251830, 0.468750
0.855639, 0.527174, 0.205561, 0.468750
0.875000, 0.500000, 0.180115, 0.468750
0.855639, 0.527174, 0.205561, 0.468750
0.843750, 0.500000, 0.221959, 0.468750
0.875000, 0.500000, 0.180115, 0.468750
0.867527, 0.554348, 0.187653, 0.468750
0.835326, 0.552174, 0.229880, 0.468750
0.855639, 0.527174, 0.205561, 0.468750
0.867527, 0.554348, 0.187653, 0.468750
0.821196, 0.591304, 0.240803, 0.468750
0.846739, 0.578261, 0.211496, 0.468750
0.863111, 0.597826, 0.187114, 0.468750
0.821196, 0.591304, 0.240803, 0.468750
0.807880, 0.560870, 0.262427, 0.468750
0.819565, 0.530435, 0.251830, 0.468750
0.835326, 0.552174, 0.229880, 0.468750
0.807880, 0.560870, 0.262427, 0.468750
0.906250, 0.500000, 0.136557, 0.468750
0.887681, 0.528986, 0.162004, 0.468750
0.875000, 0.500000, 0.180115, 0.468750
0.906250, 0.500000, 0.136557, 0.468750
0.911911, 0.530797, 0.128001, 0.468750
0.937500, 0.500000, 0.091719, 0.468750
0.936141, 0.532609, 0.093399, 0.468750
0.911911, 0.530797, 0.128001, 0.468750
0.913043, 0.586957, 0.122374, 0.468750
0.891304, 0.608696, 0.148628, 0.468750
0.887228, 0.581522, 0.158007, 0.468750
0.913043, 0.586957, 0.122374, 0.468750
0.812500, 0.500000, 0.261637, 0.468750
0.781250, 0.500000, 0.298783, 0.468750
0.788723, 0.471014, 0.289048, 0.468750
0.812500, 0.500000, 0.261637, 0.468750
0.977273, 0.552557, 0.033106, 0.468750
0.956522, 0.543478, 0.063459, 0.468750
0.978261, 0.521739, 0.031949, 0.468750
0.977273, 0.552557, 0.033106, 0.468750
0.978618, 0.585526, 0.030478, 0.468750
0.977273, 0.552557, 0.033106, 0.468750
1.000000, 0.562500, 0.000000, 0.468750
0.978618, 0.585526, 0.030478, 0.468750
0.958333, 0.575893, 0.059664, 0.468750
0.956522, 0.543478, 0.063459, 0.468750
0.977273, 0.552557, 0.033106, 0.468750
0.958333, 0.575893, 0.059664, 0.468750
0.891304, 0.608696, 0.148628, 0.468750
0.863111, 0.597826, 0.187114, 0.468750
0.887228, 0.581522, 0.158007, 0.468750
0.891304, 0.608696, 0.148628, 0.468750
0.977273, 0.552557, 0.033106, 0.468750
1.000000, 0.531250, 0.000000, 0.468750
1.000000, 0.562500, 0.000000, 0.468750
0.977273, 0.552557, 0.033106, 0.468750
0.936141, 0.532609, 0.093399, 0.468750
0.968750, 0.500000, 0.046015, 0.468750
0.978261, 0.521739, 0.031949, 0.468750
0.936141, 0.532609, 0.093399, 0.468750
0.913043, 0.586957, 0.122374, 0.468750
0.887228, 0.581522, 0.158007, 0.468750
0.910779, 0.557971, 0.128106, 0.468750
0.913043, 0.586957, 0.122374, 0.468750
0.936141, 0.467391, 0.093380, 0.468750
0.956522, 0.456522, 0.063445, 0.468750
0.978261, 0.478261, 0.031946, 0.468750
0.936141, 0.467391, 0.093380, 0.468750
0.908514, 0.471014, 0.132903, 0.468750
0.936141, 0.467391, 0.093380, 0.468750
0.937500, 0.500000, 0.091719, 0.468750
0.908514, 0.471014, 0.132903, 0.468750
0.908514, 0.471014, 0.132903, 0.468750
0.910779, 0.442029, 0.128077, 0.468750
0.936141, 0.467391, 0.093380, 0.468750
0.908514, 0.471014, 0.132903, 0.468750
0.978261, 0.521739, 0.031949, 0.468750
1.000000, 0.500000, 0.000000, 0.468750
1.000000, 0.531250, 0.000000, 0.468750
0.978261, 0.521739, 0.031949, 0.468750
0.936141, 0.532609, 0.093399, 0.468750
0.978261, 0.521739, 0.031949, 0.468750
0.956522, 0.543478, 0.063459, 0.468750
0.936141, 0.532609, 0.093399, 0.468750
0.968750, 0.500000, 0.046015, 0.468750
1.000000, 0.500000, 0.000000, 0.468750
0.978261, 0.521739, 0.031949, 0.468750
0.968750, 0.500000, 0.046015, 0.468750
1.000000, 0.500000, 0.000000, 0.468750
0.978261, 0.478261, 0.031946, 0.468750
1.000000, 0.468750, 0.000000, 0.468750
1.000000, 0.500000, 0.000000, 0.468750
0.978261, 0.521739, 0.031949, 0.468750
1.000000, 0.531250, 0.000000, 0.468750
0.977273, 0.552557, 0.033106, 0.468750
0.978261, 0.521739, 0.031949, 0.468750
0.598214, 0.062500, 0.087630, 0.468750
0.631579, 0.064145, 0.086536, 0.468750
0.616477, 0.090909, 0.124022, 0.468750
0.598214, 0.062500, 0.087630, 0.468750
0.543478, 0.043478, 0.063358, 0.468750
0.575893, 0.041667, 0.059620, 0.468750
0.565217, 0.065217, 0.093714, 0.468750
0.543478, 0.043478, 0.063358, 0.468750
0.593750, 0.000000, 0.000000, 0.468750
0.625000, 0.000000, 0.000000, 0.468750
0.616319, 0.022569, 0.031066, 0.468750
0.593750, 0.000000, 0.000000, 0.468750
0.916667, 0.620536, 0.113351, 0.468750
0.932292, 0.661458, 0.086752, 0.468750
0.895833, 0.642857, 0.136451, 0.468750
0.916667, 0.620536, 0.113351, 0.468750
0.937500, 0.598214, 0.087682, 0.468750
0.977431, 0.616319, 0.031018, 0.468750
0.954861, 0.638889, 0.060179, 0.468750
0.937500, 0.598214, 0.087682, 0.468750
0.913043, 0.586957, 0.122374, 0.468750
0.937500, 0.598214, 0.087682, 0.468750
0.916667, 0.620536, 0.113351, 0.468750
0.913043, 0.586957, 0.122374, 0.468750
0.913043, 0.586957, 0.122374, 0.468750
0.934783, 0.565217, 0.093793, 0.468750
0.937500, 0.598214, 0.087682, 0.468750
0.913043, 0.586957, 0.122374, 0.468750
0.977431, 0.616319, 0.031018, 0.468750
1.000000, 0.625000, 0.000000, 0.468750
0.978516, 0.648437, 0.028293, 0.468750
0.977431, 0.616319, 0.031018, 0.468750
0.242647, 0.132353, 0.131253, 0.468750
0.248264, 0.157986, 0.157577, 0.468750
0.220588, 0.154412, 0.140144, 0.468750
0.242647, 0.132353, 0.131253, 0.468750
0.264706, 0.110294, 0.118082, 0.468750
0.242647, 0.132353, 0.131253, 0.468750
0.236328, 0.107422, 0.105434, 0.468750
0.264706, 0.110294, 0.118082, 0.468750
0.277961, 0.138158, 0.151721, 0.468750
0.248264, 0.157986, 0.157577, 0.468750
0.242647, 0.132353, 0.131253, 0.468750
0.277961, 0.138158, 0.151721, 0.468750
0.299342, 0.115132, 0.134494, 0.468750
0.277961, 0.138158, 0.151721, 0.468750
0.264706, 0.110294, 0.118082, 0.468750
0.299342, 0.115132, 0.134494, 0.468750
0.308824, 0.066176, 0.080090, 0.468750
0.320724, 0.092105, 0.113525, 0.468750
0.286765, 0.088235, 0.100899, 0.468750
0.308824, 0.066176, 0.080090, 0.468750
0.312500, 0.133929, 0.159679, 0.468750
0.277961, 0.138158, 0.151721, 0.468750
0.299342, 0.115132, 0.134494, 0.468750
0.312500, 0.133929, 0.159679, 0.468750
0.312500, 0.133929, 0.159679, 0.468750
0.318182, 0.170455, 0.202042, 0.468750
0.291667, 0.156250, 0.175822, 0.468750
0.312500, 0.133929, 0.159679, 0.468750
0.776786, 0.245536, 0.211822, 0.468750
0.760870, 0.260870, 0.234728, 0.468750
0.739130, 0.239130, 0.234983, 0.468750
0.776786, 0.245536, 0.211822, 0.468750
0.826087, 0.326087, 0.208986, 0.468750
0.818614, 0.355072, 0.228108, 0.468750
0.795290, 0.336957, 0.246159, 0.468750
0.826087, 0.326087, 0.208986, 0.468750
0.608288, 0.473913, 0.442492, 0.468750
0.622826, 0.447826, 0.430525, 0.468750
0.637681, 0.471014, 0.425830, 0.468750
0.608288, 0.473913, 0.442492, 0.468750
0.574605, 0.472332, 0.456360, 0.468750
0.608288, 0.473913, 0.442492, 0.468750
0.593750, 0.500000, 0.450672, 0.468750
0.574605, 0.472332, 0.456360, 0.468750
0.574605, 0.472332, 0.456360, 0.468750
0.586709, 0.444664, 0.446826, 0.468750
0.608288, 0.473913, 0.442492, 0.468750
0.574605, 0.472332, 0.456360, 0.468750
0.799107, 0.250000, 0.196230, 0.468750
0.782609, 0.282609, 0.230517, 0.468750
0.776786, 0.245536, 0.211822, 0.468750
0.799107, 0.250000, 0.196230, 0.468750
0.391304, 0.108696, 0.148386, 0.468750
0.379464, 0.089286, 0.120979, 0.468750
0.413043, 0.086957, 0.122122, 0.468750
0.391304, 0.108696, 0.148386, 0.468750
0.290179, 0.022321, 0.026058, 0.468750
0.257812, 0.020833, 0.022202, 0.468750
0.281250, 0.000000, 0.000000, 0.468750
0.290179, 0.022321, 0.026058, 0.468750
0.312500, 0.000000, 0.000000, 0.468750
0.290179, 0.022321, 0.026058, 0.468750
0.281250, 0.000000, 0.000000, 0.468750
0.312500, 0.000000, 0.000000, 0.468750
0.300781, 0.042969, 0.051277, 0.468750
0.279297, 0.064453, 0.072736, 0.468750
0.267857, 0.044643, 0.049040, 0.468750
0.300781, 0.042969, 0.051277, 0.468750
0.286765, 0.088235, 0.100899, 0.468750
0.279297, 0.064453, 0.072736, 0.468750
0.308824, 0.066176, 0.080090, 0.468750
0.286765, 0.088235, 0.100899, 0.468750
0.279297, 0.064453, 0.072736, 0.468750
0.245536, 0.066964, 0.068574, 0.468750
0.267857, 0.044643, 0.049040, 0.468750
0.279297, 0.064453, 0.072736, 0.468750
0.379464, 0.089286, 0.120979, 0.468750
0.401786, 0.066964, 0.093552, 0.468750
0.413043, 0.086957, 0.122122, 0.468750
0.379464, 0.089286, 0.120979, 0.468750
0.369565, 0.130435, 0.171876, 0.468750
0.357143, 0.111607, 0.145578, 0.468750
0.391304, 0.108696, 0.148386, 0.468750
0.369565, 0.130435, 0.171876, 0.468750
0.384868, 0.023026, 0.031799, 0.468750
0.352941, 0.022059, 0.029146, 0.468750
0.375000, 0.000000, 0.000000, 0.468750
0.384868, 0.023026, 0.031799, 0.468750
0.342105, 0.069079, 0.089102, 0.468750
0.363487, 0.046053, 0.061686, 0.468750
0.375000, 0.066964, 0.090741, 0.468750
0.342105, 0.069079, 0.089102, 0.468750
0.342105, 0.069079, 0.089102, 0.468750
0.330882, 0.044118, 0.056028, 0.468750
0.363487, 0.046053, 0.061686, 0.468750
0.342105, 0.069079, 0.089102, 0.468750
0.279297, 0.064453, 0.072736, 0.468750
0.300781, 0.042969, 0.051277, 0.468750
0.308824, 0.066176, 0.080090, 0.468750
0.279297, 0.064453, 0.072736, 0.468750
0.343750, 0.000000, 0.000000, 0.468750
0.375000, 0.000000, 0.000000, 0.468750
0.352941, 0.022059, 0.029146, 0.468750
0.343750, 0.000000, 0.000000, 0.468750
0.477273, 0.021307, 0.031362, 0.468750
0.468750, 0.000000, 0.000000, 0.468750
0.500000, 0.000000, 0.000000, 0.468750
0.477273, 0.021307, 0.031362, 0.468750
0.485507, 0.043478, 0.063944, 0.468750
0.456522, 0.043478, 0.063405, 0.468750
0.477273, 0.021307, 0.031362, 0.468750
0.485507, 0.043478, 0.063944, 0.468750
0.543478, 0.043478, 0.063358, 0.468750
0.516304, 0.048913, 0.071815, 0.468750
0.521739, 0.021739, 0.031971, 0.468750
0.543478, 0.043478, 0.063358, 0.468750
0.543478, 0.043478, 0.063358, 0.468750
0.565217, 0.065217, 0.093714, 0.468750
0.528986, 0.086957, 0.126656, 0.468750
0.543478, 0.043478, 0.063358, 0.468750
0.446429, 0.022321, 0.032476, 0.468750
0.468750, 0.000000, 0.000000, 0.468750
0.477273, 0.021307, 0.031362, 0.468750
0.446429, 0.022321, 0.032476, 0.468750
0.835937, 0.023437, 0.016931, 0.468750
0.812500, 0.000000, 0.000000, 0.468750
0.843750, 0.000000, 0.000000, 0.468750
0.835937, 0.023437, 0.016931, 0.468750
0.875000, 0.000000, 0.000000, 0.468750
0.895833, 0.020833, 0.009808, 0.468750
0.859375, 0.039062, 0.024613, 0.468750
0.875000, 0.000000, 0.000000, 0.468750
0.700658, 0.128289, 0.149257, 0.468750
0.713235, 0.088235, 0.100930, 0.468750
0.735294, 0.110294, 0.118102, 0.468750
0.700658, 0.128289, 0.149257, 0.468750
0.659091, 0.136364, 0.171840, 0.468750
0.677632, 0.106908, 0.131763, 0.468750
0.700658, 0.128289, 0.149257, 0.468750
0.659091, 0.136364, 0.171840, 0.468750
0.654605, 0.085526, 0.110706, 0.468750
0.691176, 0.066176, 0.080047, 0.468750
0.677632, 0.106908, 0.131763, 0.468750
0.654605, 0.085526, 0.110706, 0.468750
0.671875, 0.042969, 0.054170, 0.468750
0.654605, 0.085526, 0.110706, 0.468750
0.631579, 0.064145, 0.086536, 0.468750
0.671875, 0.042969, 0.054170, 0.468750
0.723684, 0.149671, 0.162832, 0.468750
0.735294, 0.110294, 0.118102, 0.468750
0.757353, 0.132353, 0.131238, 0.468750
0.723684, 0.149671, 0.162832, 0.468750
0.659091, 0.136364, 0.171840, 0.468750
0.700658, 0.128289, 0.149257, 0.468750
0.680398, 0.159091, 0.190504, 0.468750
0.659091, 0.136364, 0.171840, 0.468750
0.677632, 0.106908, 0.131763, 0.468750
0.713235, 0.088235, 0.100930, 0.468750
0.700658, 0.128289, 0.149257, 0.468750
0.677632, 0.106908, 0.131763, 0.468750
0.729167, 0.045833, 0.050499, 0.468750
0.713235, 0.088235, 0.100930, 0.468750
0.691176, 0.066176, 0.080047, 0.468750
0.729167, 0.045833, 0.050499, 0.468750
0.750000, 0.068750, 0.071115, 0.468750
0.770833, 0.091667, 0.087995, 0.468750
0.735294, 0.110294, 0.118102, 0.468750
0.750000, 0.068750, 0.071115, 0.468750
0.846875, 0.065625, 0.044775, 0.468750
0.882812, 0.058594, 0.031041, 0.468750
0.868750, 0.087500, 0.051295, 0.468750
0.846875, 0.065625, 0.044775, 0.468750
0.818182, 0.059659, 0.047378, 0.468750
0.846875, 0.065625, 0.044775, 0.468750
0.833333, 0.093750, 0.068496, 0.468750
0.818182, 0.059659, 0.047378, 0.468750
0.859375, 0.039062, 0.024613, 0.468750
0.882812, 0.058594, 0.031041, 0.468750
0.846875, 0.065625, 0.044775, 0.468750
0.859375, 0.039062, 0.024613, 0.468750
0.769737, 0.192434, 0.177183, 0.468750
0.781250, 0.218750, 0.189556, 0.468750
0.754464, 0.223214, 0.211808, 0.468750
0.769737, 0.192434, 0.177183, 0.468750
0.770833, 0.157986, 0.147842, 0.468750
0.769737, 0.192434, 0.177183, 0.468750
0.746711, 0.171053, 0.172186, 0.468750
0.770833, 0.157986, 0.147842, 0.468750
0.791667, 0.180556, 0.154055, 0.468750
0.781250, 0.218750, 0.189556, 0.468750
0.769737, 0.192434, 0.177183, 0.468750
0.791667, 0.180556, 0.154055, 0.468750
0.875000, 0.665179, 0.156536, 0.468750
0.887153, 0.706597, 0.130141, 0.468750
0.854167, 0.687500, 0.173211, 0.468750
0.875000, 0.665179, 0.156536, 0.468750
0.869565, 0.630435, 0.172104, 0.468750
0.895833, 0.642857, 0.136451, 0.468750
0.875000, 0.665179, 0.156536, 0.468750
0.869565, 0.630435, 0.172104, 0.468750
0.933824, 0.691176, 0.080088, 0.468750
0.911765, 0.713235, 0.100942, 0.468750
0.909722, 0.684028, 0.110229, 0.468750
0.933824, 0.691176, 0.080088, 0.468750
0.616319, 0.022569, 0.031066, 0.468750
0.625000, 0.000000, 0.000000, 0.468750
0.648437, 0.021484, 0.028184, 0.468750
0.616319, 0.022569, 0.031066, 0.468750
0.631579, 0.064145, 0.086536, 0.468750
0.616319, 0.022569, 0.031066, 0.468750
0.648437, 0.021484, 0.028184, 0.468750
0.631579, 0.064145, 0.086536, 0.468750
0.598214, 0.062500, 0.087630, 0.468750
0.575893, 0.041667, 0.059620, 0.468750
0.585526, 0.021382, 0.030469, 0.468750
0.598214, 0.062500, 0.087630, 0.468750
0.000000, 0.031250, 0.000000, 0.468750
0.000000, 0.000000, 0.000000, 0.468750
0.031250, 0.000000, 0.000000, 0.468750
0.000000, 0.031250, 0.000000, 0.468750
0.041667, 0.020833, 0.003845, 0.468750
0.046875, 0.046875, 0.010106, 0.468750
0.020833, 0.041667, 0.003851, 0.468750
0.041667, 0.020833, 0.003845, 0.468750
0.062500, 0.000000, 0.000000, 0.468750
0.041667, 0.020833, 0.003845, 0.468750
0.031250, 0.000000, 0.000000, 0.468750
0.062500, 0.000000, 0.000000, 0.468750
0.070312, 0.023437, 0.007595, 0.468750
0.046875, 0.046875, 0.010106, 0.468750
0.041667, 0.020833, 0.003845, 0.468750
0.070312, 0.023437, 0.007595, 0.468750
0.093750, 0.000000, 0.000000, 0.468750
0.070312, 0.023437, 0.007595, 0.468750
0.062500, 0.000000, 0.000000, 0.468750
0.093750, 0.000000, 0.000000, 0.468750
0.083333, 0.041667, 0.015808, 0.468750
0.046875, 0.046875, 0.010106, 0.468750
0.070312, 0.023437, 0.007595, 0.468750
0.083333, 0.041667, 0.015808, 0.468750
0.104167, 0.020833, 0.009825, 0.468750
0.070312, 0.023437, 0.007595, 0.468750
0.093750, 0.000000, 0.000000, 0.468750
0.104167, 0.020833, 0.009825, 0.468750
0.066964, 0.089286, 0.027198, 0.468750
0.062500, 0.062500, 0.017843, 0.468750
0.089286, 0.066964, 0.027226, 0.468750
0.066964, 0.089286, 0.027198, 0.468750
0.020833, 0.041667, 0.003851, 0.468750
0.000000, 0.062500, 0.000000, 0.468750
0.000000, 0.031250, 0.000000, 0.468750
0.020833, 0.041667, 0.003851, 0.468750
0.041667, 0.083333, 0.015842, 0.468750
0.023437, 0.070312, 0.007608, 0.468750
0.046875, 0.046875, 0.010106, 0.468750
0.041667, 0.083333, 0.015842, 0.468750
0.041667, 0.083333, 0.015842, 0.468750
0.020833, 0.104167, 0.009828, 0.468750
0.023437, 0.070312, 0.007608, 0.468750
0.041667, 0.083333, 0.015842, 0.468750
0.104167, 0.020833, 0.009825, 0.468750
0.083333, 0.041667, 0.015808, 0.468750
0.070312, 0.023437, 0.007595, 0.468750
0.104167, 0.020833, 0.009825, 0.468750
0.156250, 0.000000, 0.000000, 0.468750
0.164062, 0.023437, 0.017107, 0.468750
0.136719, 0.023437, 0.014411, 0.468750
0.156250, 0.000000, 0.000000, 0.468750
0.117187, 0.046875, 0.024834, 0.468750
0.089286, 0.066964, 0.027226, 0.468750
0.083333, 0.041667, 0.015808, 0.468750
0.117187, 0.046875, 0.024834, 0.468750
0.125000, 0.000000, 0.000000, 0.468750
0.136719, 0.023437, 0.014411, 0.468750
0.104167, 0.020833, 0.009825, 0.468750
0.125000, 0.000000, 0.000000, 0.468750
0.140625, 0.046875, 0.029563, 0.468750
0.153125, 0.065625, 0.044541, 0.468750
0.117187, 0.070312, 0.037083, 0.468750
0.140625, 0.046875, 0.029563, 0.468750
0.046875, 0.046875, 0.010106, 0.468750
0.062500, 0.062500, 0.017843, 0.468750
0.041667, 0.083333, 0.015842, 0.468750
0.046875, 0.046875, 0.010106, 0.468750
0.020833, 0.041667, 0.003851, 0.468750
0.046875, 0.046875, 0.010106, 0.468750
0.023437, 0.070312, 0.007608, 0.468750
0.020833, 0.041667, 0.003851, 0.468750
0.000000, 0.062500, 0.000000, 0.468750
0.020833, 0.041667, 0.003851, 0.468750
0.023437, 0.070312, 0.007608, 0.468750
0.000000, 0.062500, 0.000000, 0.468750
0.020833, 0.041667, 0.003851, 0.468750
0.031250, 0.000000, 0.000000, 0.468750
0.041667, 0.020833, 0.003845, 0.468750
0.020833, 0.041667, 0.003851, 0.468750
0.041667, 0.020833, 0.003845, 0.468750
0.062500, 0.000000, 0.000000, 0.468750
0.070312, 0.023437, 0.007595, 0.468750
0.041667, 0.020833, 0.003845, 0.468750
0.083333, 0.041667, 0.015808, 0.468750
0.089286, 0.066964, 0.027226, 0.468750
0.062500, 0.062500, 0.017843, 0.468750
0.083333, 0.041667, 0.015808, 0.468750
0.046875, 0.046875, 0.010106, 0.468750
0.083333, 0.041667, 0.015808, 0.468750
0.062500, 0.062500, 0.017843, 0.468750
0.046875, 0.046875, 0.010106, 0.468750
0.093750, 0.000000, 0.000000, 0.468750
0.125000, 0.000000, 0.000000, 0.468750
0.104167, 0.020833, 0.009825, 0.468750
0.093750, 0.000000, 0.000000, 0.468750
0.070312, 0.117187, 0.037159, 0.468750
0.065625, 0.153125, 0.044693, 0.468750
0.046875, 0.140625, 0.029541, 0.468750
0.070312, 0.117187, 0.037159, 0.468750
0.093750, 0.093750, 0.039663, 0.468750
0.087500, 0.131250, 0.051227, 0.468750
0.070312, 0.117187, 0.037159, 0.468750
0.093750, 0.093750, 0.039663, 0.468750
0.117187, 0.070312, 0.037083, 0.468750
0.131250, 0.087500, 0.051137, 0.468750
0.093750, 0.093750, 0.039663, 0.468750
0.117187, 0.070312, 0.037083, 0.468750
0.083333, 0.041667, 0.015808, 0.468750
0.104167, 0.020833, 0.009825, 0.468750
0.117187, 0.046875, 0.024834, 0.468750
0.083333, 0.041667, 0.015808, 0.468750
0.159091, 0.090909, 0.063507, 0.468750
0.136364, 0.113636, 0.068316, 0.468750
0.131250, 0.087500, 0.051137, 0.468750
0.159091, 0.090909, 0.063507, 0.468750
0.136364, 0.113636, 0.068316, 0.468750
0.151442, 0.144231, 0.094314, 0.468750
0.117187, 0.145833, 0.074955, 0.468750
0.136364, 0.113636, 0.068316, 0.468750
0.117187, 0.145833, 0.074955, 0.468750
0.129808, 0.168269, 0.094115, 0.468750
0.108173, 0.173077, 0.081078, 0.468750
0.117187, 0.145833, 0.074955, 0.468750
0.109375, 0.109375, 0.053297, 0.468750
0.117187, 0.145833, 0.074955, 0.468750
0.087500, 0.131250, 0.051227, 0.468750
0.109375, 0.109375, 0.053297, 0.468750
0.109375, 0.109375, 0.053297, 0.468750
0.136364, 0.113636, 0.068316, 0.468750
0.117187, 0.145833, 0.074955, 0.468750
0.109375, 0.109375, 0.053297, 0.468750
0.020833, 0.041667, 0.003851, 0.468750
0.000000, 0.031250, 0.000000, 0.468750
0.031250, 0.000000, 0.000000, 0.468750
0.020833, 0.041667, 0.003851, 0.468750
0.136719, 0.023437, 0.014411, 0.468750
0.140625, 0.046875, 0.029563, 0.468750
