x, y, z, t
0.935547, 0.279297, 0.150561, 0.968750
0.955357, 0.267857, 0.101672, 0.968750
0.889706, 0.264706, 0.244562, 0.968750
0.864583, 0.270833, 0.302225, 0.968750
0.867647, 0.242647, 0.271916, 0.968750
0.889706, 0.264706, 0.244562, 0.968750
0.911765, 0.286765, 0.208958, 0.968750
0.889706, 0.264706, 0.244562, 0.968750
0.916667, 0.252083, 0.179595, 0.968750
0.911765, 0.286765, 0.208958, 0.968750
0.887153, 0.293403, 0.269385, 0.968750
0.864583, 0.270833, 0.302225, 0.968750
0.889706, 0.264706, 0.244562, 0.968750
0.887153, 0.293403, 0.269385, 0.968750
1.000000, 0.312500, 0.000000, 0.968750
1.000000, 0.343750, 0.000000, 0.968750
0.978516, 0.322266, 0.055527, 0.968750
1.000000, 0.312500, 0.000000, 0.968750
0.711538, 0.021635, 0.051909, 0.968750
0.699219, 0.042969, 0.106102, 0.968750
0.677734, 0.021484, 0.055474, 0.968750
0.711538, 0.021635, 0.051909, 0.968750
0.750000, 0.000000, 0.000000, 0.968750
0.740385, 0.021635, 0.047892, 0.968750
0.718750, 0.000000, 0.000000, 0.968750
0.750000, 0.000000, 0.000000, 0.968750
0.729167, 0.045833, 0.104395, 0.968750
0.699219, 0.042969, 0.106102, 0.968750
0.711538, 0.021635, 0.051909, 0.968750
0.729167, 0.045833, 0.104395, 0.968750
0.978125, 0.415625, 0.064487, 0.968750
0.956250, 0.393750, 0.126051, 0.968750
0.979167, 0.383681, 0.059388, 0.968750
0.978125, 0.415625, 0.064487, 0.968750
0.977679, 0.446429, 0.067178, 0.968750
0.978125, 0.415625, 0.064487, 0.968750
1.000000, 0.437500, 0.000000, 0.968750
0.977679, 0.446429, 0.067178, 0.968750
1.000000, 0.468750, 0.000000, 0.968750
0.977679, 0.446429, 0.067178, 0.968750
1.000000, 0.437500, 0.000000, 0.968750
1.000000, 0.468750, 0.000000, 0.968750
0.956522, 0.456522, 0.131158, 0.968750
0.955357, 0.424107, 0.132194, 0.968750
0.977679, 0.446429, 0.067178, 0.968750
0.956522, 0.456522, 0.131158, 0.968750
0.956522, 0.456522, 0.131158, 0.968750
0.934783, 0.434783, 0.193812, 0.968750
0.955357, 0.424107, 0.132194, 0.968750
0.956522, 0.456522, 0.131158, 0.968750
0.711538, 0.021635, 0.051909, 0.968750
0.677734, 0.021484, 0.055474, 0.968750
0.687500, 0.000000, 0.000000, 0.968750
0.711538, 0.021635, 0.051909, 0.968750
0.691176, 0.066176, 0.165479, 0.968750
0.699219, 0.042969, 0.106102, 0.968750
0.729167, 0.045833, 0.104395, 0.968750
0.691176, 0.066176, 0.165479, 0.968750
0.691176, 0.066176, 0.165479, 0.968750
0.671875, 0.042969, 0.111985, 0.968750
0.699219, 0.042969, 0.106102, 0.968750
0.691176, 0.066176, 0.165479, 0.968750
0.677734, 0.021484, 0.055474, 0.968750
0.656250, 0.000000, 0.000000, 0.968750
0.687500, 0.000000, 0.000000, 0.968750
0.677734, 0.021484, 0.055474, 0.968750
0.718750, 0.000000, 0.000000, 0.968750
0.711538, 0.021635, 0.051909, 0.968750
0.687500, 0.000000, 0.000000, 0.968750
0.718750, 0.000000, 0.000000, 0.968750
0.616319, 0.022569, 0.064223, 0.968750
0.631579, 0.064145, 0.178896, 0.968750
0.598214, 0.062500, 0.181156, 0.968750
0.616319, 0.022569, 0.064223, 0.968750
0.656250, 0.000000, 0.000000, 0.968750
0.648437, 0.021484, 0.058265, 0.968750
0.625000, 0.000000, 0.000000, 0.968750
0.656250, 0.000000, 0.000000, 0.968750
0.671875, 0.042969, 0.111985, 0.968750
0.631579, 0.064145, 0.178896, 0.968750
0.648437, 0.021484, 0.058265, 0.968750
0.671875, 0.042969, 0.111985, 0.968750
0.699219, 0.042969, 0.106102, 0.968750
0.671875, 0.042969, 0.111985, 0.968750
0.677734, 0.021484, 0.055474, 0.968750
0.699219, 0.042969, 0.106102, 0.968750
0.691176, 0.066176, 0.165479, 0.968750
0.654605, 0.085526, 0.228863, 0.968750
0.671875, 0.042969, 0.111985, 0.968750
0.691176, 0.066176, 0.165479, 0.968750
0.750000, 0.068750, 0.147015, 0.968750
0.713235, 0.088235, 0.208650, 0.968750
0.729167, 0.045833, 0.104395, 0.968750
0.750000, 0.068750, 0.147015, 0.968750
0.654605, 0.085526, 0.228863, 0.968750
0.637784, 0.113636, 0.309107, 0.968750
0.616477, 0.090909, 0.256389, 0.968750
0.654605, 0.085526, 0.228863, 0.968750
1.000000, 0.468750, 0.000000, 0.968750
0.978261, 0.478261, 0.066041, 0.968750
0.977679, 0.446429, 0.067178, 0.968750
1.000000, 0.468750, 0.000000, 0.968750
0.955357, 0.424107, 0.132194, 0.968750
0.978125, 0.415625, 0.064487, 0.968750
0.977679, 0.446429, 0.067178, 0.968750
0.955357, 0.424107, 0.132194, 0.968750
0.933036, 0.401786, 0.193689, 0.968750
0.955357, 0.424107, 0.132194, 0.968750
0.934783, 0.434783, 0.193812, 0.968750
0.933036, 0.401786, 0.193689, 0.968750
0.956250, 0.393750, 0.126051, 0.968750
0.978125, 0.415625, 0.064487, 0.968750
0.955357, 0.424107, 0.132194, 0.968750
0.956250, 0.393750, 0.126051, 0.968750
0.977679, 0.446429, 0.067178, 0.968750
0.978261, 0.478261, 0.066041, 0.968750
0.956522, 0.456522, 0.131158, 0.968750
0.977679, 0.446429, 0.067178, 0.968750
0.760417, 0.046094, 0.095678, 0.968750
0.750000, 0.068750, 0.147015, 0.968750
0.729167, 0.045833, 0.104395, 0.968750
0.760417, 0.046094, 0.095678, 0.968750
0.740385, 0.021635, 0.047892, 0.968750
0.760417, 0.046094, 0.095678, 0.968750
0.729167, 0.045833, 0.104395, 0.968750
0.740385, 0.021635, 0.047892, 0.968750
0.770833, 0.023437, 0.046906, 0.968750
0.795455, 0.039773, 0.072589, 0.968750
0.760417, 0.046094, 0.095678, 0.968750
0.770833, 0.023437, 0.046906, 0.968750
0.812500, 0.000000, 0.000000, 0.968750
0.795455, 0.039773, 0.072589, 0.968750
0.781250, 0.000000, 0.000000, 0.968750
0.812500, 0.000000, 0.000000, 0.968750
0.818182, 0.059659, 0.097945, 0.968750
0.805288, 0.086538, 0.149897, 0.968750
0.783654, 0.064904, 0.123612, 0.968750
0.818182, 0.059659, 0.097945, 0.968750
0.776786, 0.245536, 0.437897, 0.968750
0.781250, 0.218750, 0.391868, 0.968750
0.805804, 0.226562, 0.364484, 0.968750
0.776786, 0.245536, 0.437897, 0.968750
0.776786, 0.245536, 0.437897, 0.968750
0.754464, 0.223214, 0.437869, 0.968750
0.781250, 0.218750, 0.391868, 0.968750
0.776786, 0.245536, 0.437897, 0.968750
0.825000, 0.262500, 0.373683, 0.968750
0.846875, 0.284375, 0.351022, 0.968750
0.821429, 0.290179, 0.409319, 0.968750
0.825000, 0.262500, 0.373683, 0.968750
0.702295, 0.355072, 0.703822, 0.968750
0.680978, 0.343478, 0.723354, 0.968750
0.711504, 0.326087, 0.654799, 0.968750
0.702295, 0.355072, 0.703822, 0.968750
0.586709, 0.444664, 0.923720, 0.968750
0.622826, 0.447826, 0.890022, 0.968750
0.608288, 0.473913, 0.914760, 0.968750
0.586709, 0.444664, 0.923720, 0.968750
0.747792, 0.290761, 0.548561, 0.968750
0.782609, 0.282609, 0.476545, 0.968750
0.770720, 0.309783, 0.530966, 0.968750
0.747792, 0.290761, 0.548561, 0.968750
0.799107, 0.250000, 0.405665, 0.968750
0.825000, 0.262500, 0.373683, 0.968750
0.803804, 0.272554, 0.424823, 0.968750
0.799107, 0.250000, 0.405665, 0.968750
0.840761, 0.378261, 0.433048, 0.968750
0.818614, 0.355072, 0.471566, 0.968750
0.847826, 0.347826, 0.397507, 0.968750
0.840761, 0.378261, 0.433048, 0.968750
0.821196, 0.408696, 0.497616, 0.968750
0.840761, 0.378261, 0.433048, 0.968750
0.858152, 0.395652, 0.397188, 0.968750
0.821196, 0.408696, 0.497616, 0.968750
0.821196, 0.408696, 0.497616, 0.968750
0.800725, 0.384058, 0.533105, 0.968750
0.840761, 0.378261, 0.433048, 0.968750
0.821196, 0.408696, 0.497616, 0.968750
0.835326, 0.447826, 0.475042, 0.968750
0.821196, 0.408696, 0.497616, 0.968750
0.846739, 0.421739, 0.437083, 0.968750
0.835326, 0.447826, 0.475042, 0.968750
0.777174, 0.402174, 0.597868, 0.968750
0.779891, 0.360248, 0.562082, 0.968750
0.800725, 0.384058, 0.533105, 0.968750
0.777174, 0.402174, 0.597868, 0.968750
0.746374, 0.198490, 0.406274, 0.968750
0.746711, 0.171053, 0.355959, 0.968750
0.769737, 0.192434, 0.366289, 0.968750
0.746374, 0.198490, 0.406274, 0.968750
0.754464, 0.223214, 0.437869, 0.968750
0.746374, 0.198490, 0.406274, 0.968750
0.769737, 0.192434, 0.366289, 0.968750
0.754464, 0.223214, 0.437869, 0.968750
0.723011, 0.204545, 0.446027, 0.968750
0.746711, 0.171053, 0.355959, 0.968750
0.746374, 0.198490, 0.406274, 0.968750
0.723011, 0.204545, 0.446027, 0.968750
0.740385, 0.021635, 0.047892, 0.968750
0.729167, 0.045833, 0.104395, 0.968750
0.711538, 0.021635, 0.051909, 0.968750
0.740385, 0.021635, 0.047892, 0.968750
0.770833, 0.023437, 0.046906, 0.968750
0.740385, 0.021635, 0.047892, 0.968750
0.750000, 0.000000, 0.000000, 0.968750
0.770833, 0.023437, 0.046906, 0.968750
0.770833, 0.023437, 0.046906, 0.968750
0.760417, 0.046094, 0.095678, 0.968750
0.740385, 0.021635, 0.047892, 0.968750
0.770833, 0.023437, 0.046906, 0.968750
0.781250, 0.000000, 0.000000, 0.968750
0.770833, 0.023437, 0.046906, 0.968750
0.750000, 0.000000, 0.000000, 0.968750
0.781250, 0.000000, 0.000000, 0.968750
0.795455, 0.039773, 0.072589, 0.968750
0.783654, 0.064904, 0.123612, 0.968750
0.760417, 0.046094, 0.095678, 0.968750
0.795455, 0.039773, 0.072589, 0.968750
0.783654, 0.064904, 0.123612, 0.968750
0.750000, 0.068750, 0.147015, 0.968750
0.760417, 0.046094, 0.095678, 0.968750
0.783654, 0.064904, 0.123612, 0.968750
0.783654, 0.064904, 0.123612, 0.968750
0.770833, 0.091667, 0.181910, 0.968750
0.750000, 0.068750, 0.147015, 0.968750
0.783654, 0.064904, 0.123612, 0.968750
0.818182, 0.059659, 0.097945, 0.968750
0.783654, 0.064904, 0.123612, 0.968750
0.795455, 0.039773, 0.072589, 0.968750
0.818182, 0.059659, 0.097945, 0.968750
0.805288, 0.086538, 0.149897, 0.968750
0.770833, 0.091667, 0.181910, 0.968750
0.783654, 0.064904, 0.123612, 0.968750
0.805288, 0.086538, 0.149897, 0.968750
0.822917, 0.115625, 0.182935, 0.968750
0.812500, 0.137500, 0.226569, 0.968750
0.791667, 0.114583, 0.208567, 0.968750
0.822917, 0.115625, 0.182935, 0.968750
0.805288, 0.086538, 0.149897, 0.968750
0.822917, 0.115625, 0.182935, 0.968750
0.791667, 0.114583, 0.208567, 0.968750
0.805288, 0.086538, 0.149897, 0.968750
0.833333, 0.093750, 0.141601, 0.968750
0.854167, 0.117187, 0.155245, 0.968750
0.822917, 0.115625, 0.182935, 0.968750
0.833333, 0.093750, 0.141601, 0.968750
0.835937, 0.023437, 0.035001, 0.968750
0.846875, 0.065625, 0.092563, 0.968750
0.818182, 0.059659, 0.097945, 0.968750
0.835937, 0.023437, 0.035001, 0.968750
0.890625, 0.109375, 0.110432, 0.968750
0.906250, 0.078125, 0.068601, 0.968750
0.929687, 0.097656, 0.064208, 0.968750
0.890625, 0.109375, 0.110432, 0.968750
0.854167, 0.117187, 0.155245, 0.968750
0.890625, 0.109375, 0.110432, 0.968750
0.875000, 0.140625, 0.159025, 0.968750
0.854167, 0.117187, 0.155245, 0.968750
0.868750, 0.087500, 0.106041, 0.968750
0.906250, 0.078125, 0.068601, 0.968750
0.890625, 0.109375, 0.110432, 0.968750
0.868750, 0.087500, 0.106041, 0.968750
0.833333, 0.093750, 0.141601, 0.968750
0.868750, 0.087500, 0.106041, 0.968750
0.854167, 0.117187, 0.155245, 0.968750
0.833333, 0.093750, 0.141601, 0.968750
0.882812, 0.058594, 0.064171, 0.968750
0.906250, 0.078125, 0.068601, 0.968750
0.868750, 0.087500, 0.106041, 0.968750
0.882812, 0.058594, 0.064171, 0.968750
0.812500, 0.137500, 0.226569, 0.968750
0.812500, 0.171875, 0.278003, 0.968750
0.796875, 0.154080, 0.269623, 0.968750
0.812500, 0.137500, 0.226569, 0.968750
0.735294, 0.110294, 0.244151, 0.968750
0.713235, 0.088235, 0.208650, 0.968750
0.750000, 0.068750, 0.147015, 0.968750
0.735294, 0.110294, 0.244151, 0.968750
0.791667, 0.114583, 0.208567, 0.968750
0.757353, 0.132353, 0.271308, 0.968750
0.770833, 0.091667, 0.181910, 0.968750
0.791667, 0.114583, 0.208567, 0.968750
0.723684, 0.149671, 0.336622, 0.968750
0.709821, 0.178571, 0.409518, 0.968750
0.680398, 0.159091, 0.393828, 0.968750
0.723684, 0.149671, 0.336622, 0.968750
0.735294, 0.110294, 0.244151, 0.968750
0.723684, 0.149671, 0.336622, 0.968750
0.700658, 0.128289, 0.308557, 0.968750
0.735294, 0.110294, 0.244151, 0.968750
0.757353, 0.132353, 0.271308, 0.968750
0.770833, 0.157986, 0.305631, 0.968750
0.746711, 0.171053, 0.355959, 0.968750
0.757353, 0.132353, 0.271308, 0.968750
0.700658, 0.128289, 0.308557, 0.968750
0.723684, 0.149671, 0.336622, 0.968750
0.680398, 0.159091, 0.393828, 0.968750
0.700658, 0.128289, 0.308557, 0.968750
0.677734, 0.021484, 0.055474, 0.968750
0.671875, 0.042969, 0.111985, 0.968750
0.648437, 0.021484, 0.058265, 0.968750
0.677734, 0.021484, 0.055474, 0.968750
0.598214, 0.062500, 0.181156, 0.968750
0.586957, 0.086957, 0.252867, 0.968750
0.565217, 0.065217, 0.193735, 0.968750
0.598214, 0.062500, 0.181156, 0.968750
0.656250, 0.000000, 0.000000, 0.968750
0.677734, 0.021484, 0.055474, 0.968750
0.648437, 0.021484, 0.058265, 0.968750
0.656250, 0.000000, 0.000000, 0.968750
0.691176, 0.066176, 0.165479, 0.968750
0.713235, 0.088235, 0.208650, 0.968750
0.677632, 0.106908, 0.272392, 0.968750
0.691176, 0.066176, 0.165479, 0.968750
0.888393, 0.357143, 0.301269, 0.968750
0.890625, 0.328125, 0.281372, 0.968750
0.912500, 0.350000, 0.235510, 0.968750
0.888393, 0.357143, 0.301269, 0.968750
0.910714, 0.379464, 0.250405, 0.968750
0.888393, 0.357143, 0.301269, 0.968750
0.912500, 0.350000, 0.235510, 0.968750
0.910714, 0.379464, 0.250405, 0.968750
0.869565, 0.369565, 0.355622, 0.968750
0.866071, 0.334821, 0.345262, 0.968750
0.888393, 0.357143, 0.301269, 0.968750
0.869565, 0.369565, 0.355622, 0.968750
0.978125, 0.415625, 0.064487, 0.968750
1.000000, 0.406250, 0.000000, 0.968750
1.000000, 0.437500, 0.000000, 0.968750
0.978125, 0.415625, 0.064487, 0.968750
0.913043, 0.413043, 0.252783, 0.968750
0.933036, 0.401786, 0.193689, 0.968750
0.934783, 0.434783, 0.193812, 0.968750
0.913043, 0.413043, 0.252783, 0.968750
0.934375, 0.371875, 0.183504, 0.968750
0.958333, 0.361111, 0.115544, 0.968750
0.956250, 0.393750, 0.126051, 0.968750
0.934375, 0.371875, 0.183504, 0.968750
0.936141, 0.467391, 0.193044, 0.968750
0.968750, 0.500000, 0.095126, 0.968750
0.937500, 0.500000, 0.189608, 0.968750
0.936141, 0.467391, 0.193044, 0.968750
0.933036, 0.401786, 0.193689, 0.968750
0.934375, 0.371875, 0.183504, 0.968750
0.956250, 0.393750, 0.126051, 0.968750
0.933036, 0.401786, 0.193689, 0.968750
0.955357, 0.424107, 0.132194, 0.968750
0.933036, 0.401786, 0.193689, 0.968750
0.956250, 0.393750, 0.126051, 0.968750
0.955357, 0.424107, 0.132194, 0.968750
0.913043, 0.413043, 0.252783, 0.968750
0.910714, 0.379464, 0.250405, 0.968750
0.933036, 0.401786, 0.193689, 0.968750
0.913043, 0.413043, 0.252783, 0.968750
0.937500, 0.598214, 0.181264, 0.968750
0.954861, 0.638889, 0.124406, 0.968750
0.916667, 0.620536, 0.234328, 0.968750
0.937500, 0.598214, 0.181264, 0.968750
0.958333, 0.575893, 0.123343, 0.968750
0.978618, 0.585526, 0.063007, 0.968750
0.937500, 0.598214, 0.181264, 0.968750
0.958333, 0.575893, 0.123343, 0.968750
1.000000, 0.593750, 0.000000, 0.968750
1.000000, 0.625000, 0.000000, 0.968750
0.977431, 0.616319, 0.064124, 0.968750
1.000000, 0.593750, 0.000000, 0.968750
0.887228, 0.581522, 0.326645, 0.968750
0.863111, 0.597826, 0.386817, 0.968750
0.846739, 0.578261, 0.437223, 0.968750
0.887228, 0.581522, 0.326645, 0.968750
0.792120, 0.667702, 0.511304, 0.968750
0.818614, 0.644928, 0.471764, 0.968750
0.826087, 0.673913, 0.432153, 0.968750
0.792120, 0.667702, 0.511304, 0.968750
0.782609, 0.717391, 0.476480, 0.968750
0.770720, 0.690217, 0.531002, 0.968750
0.804348, 0.695652, 0.458509, 0.968750
0.782609, 0.717391, 0.476480, 0.968750
0.758832, 0.663043, 0.583378, 0.968750
0.786232, 0.630435, 0.556047, 0.968750
0.792120, 0.667702, 0.511304, 0.968750
0.758832, 0.663043, 0.583378, 0.968750
0.735054, 0.608696, 0.678526, 0.968750
0.767663, 0.611801, 0.609222, 0.968750
0.760728, 0.633152, 0.606915, 0.968750
0.735054, 0.608696, 0.678526, 0.968750
0.840761, 0.621739, 0.433242, 0.968750
0.863111, 0.597826, 0.386817, 0.968750
0.869565, 0.630435, 0.355788, 0.968750
0.840761, 0.621739, 0.433242, 0.968750
0.847826, 0.652174, 0.397713, 0.968750
0.840761, 0.621739, 0.433242, 0.968750
0.869565, 0.630435, 0.355788, 0.968750
0.847826, 0.652174, 0.397713, 0.968750
0.811141, 0.615942, 0.508551, 0.968750
0.821196, 0.591304, 0.497808, 0.968750
0.840761, 0.621739, 0.433242, 0.968750
0.811141, 0.615942, 0.508551, 0.968750
0.869565, 0.369565, 0.355622, 0.968750
0.840761, 0.378261, 0.433048, 0.968750
0.847826, 0.347826, 0.397507, 0.968750
0.869565, 0.369565, 0.355622, 0.968750
0.891304, 0.391304, 0.306987, 0.968750
0.858152, 0.395652, 0.397188, 0.968750
0.869565, 0.369565, 0.355622, 0.968750
0.891304, 0.391304, 0.306987, 0.968750
0.846739, 0.421739, 0.437083, 0.968750
0.821196, 0.408696, 0.497616, 0.968750
0.858152, 0.395652, 0.397188, 0.968750
0.846739, 0.421739, 0.437083, 0.968750
0.835326, 0.447826, 0.475042, 0.968750
0.807880, 0.439130, 0.542473, 0.968750
0.821196, 0.408696, 0.497616, 0.968750
0.835326, 0.447826, 0.475042, 0.968750
0.843750, 0.500000, 0.458853, 0.968750
0.823913, 0.473913, 0.509809, 0.968750
0.855639, 0.472826, 0.424867, 0.968750
0.843750, 0.500000, 0.458853, 0.968750
0.812500, 0.500000, 0.540879, 0.968750
0.788723, 0.471014, 0.597546, 0.968750
0.823913, 0.473913, 0.509809, 0.968750
0.812500, 0.500000, 0.540879, 0.968750
0.781250, 0.500000, 0.617671, 0.968750
0.750000, 0.500000, 0.688417, 0.968750
0.762681, 0.471014, 0.657805, 0.968750
0.781250, 0.500000, 0.617671, 0.968750
0.718623, 0.653231, 0.667499, 0.968750
0.735224, 0.635870, 0.654666, 0.968750
0.758832, 0.663043, 0.583378, 0.968750
0.718623, 0.653231, 0.667499, 0.968750
0.697011, 0.688406, 0.658605, 0.968750
0.718623, 0.653231, 0.667499, 0.968750
0.727921, 0.675725, 0.625274, 0.968750
0.697011, 0.688406, 0.658605, 0.968750
0.709324, 0.630737, 0.706499, 0.968750
0.735224, 0.635870, 0.654666, 0.968750
0.718623, 0.653231, 0.667499, 0.968750
0.709324, 0.630737, 0.706499, 0.968750
0.706479, 0.606129, 0.732922, 0.968750
0.709324, 0.630737, 0.706499, 0.968750
0.683424, 0.625604, 0.753456, 0.968750
0.706479, 0.606129, 0.732922, 0.968750
0.676630, 0.594203, 0.791278, 0.968750
0.706479, 0.606129, 0.732922, 0.968750
0.683424, 0.625604, 0.753456, 0.968750
0.676630, 0.594203, 0.791278, 0.968750
0.703635, 0.581522, 0.755019, 0.968750
0.729535, 0.582686, 0.706633, 0.968750
0.706479, 0.606129, 0.732922, 0.968750
0.703635, 0.581522, 0.755019, 0.968750
0.735054, 0.608696, 0.678526, 0.968750
0.735224, 0.635870, 0.654666, 0.968750
0.709324, 0.630737, 0.706499, 0.968750
0.735054, 0.608696, 0.678526, 0.968750
0.661957, 0.613043, 0.796734, 0.968750
0.676630, 0.594203, 0.791278, 0.968750
0.683424, 0.625604, 0.753456, 0.968750
0.661957, 0.613043, 0.796734, 0.968750
0.760728, 0.633152, 0.606915, 0.968750
0.786232, 0.630435, 0.556047, 0.968750
0.758832, 0.663043, 0.583378, 0.968750
0.760728, 0.633152, 0.606915, 0.968750
0.735054, 0.608696, 0.678526, 0.968750
0.760728, 0.633152, 0.606915, 0.968750
0.735224, 0.635870, 0.654666, 0.968750
0.735054, 0.608696, 0.678526, 0.968750
0.767663, 0.611801, 0.609222, 0.968750
0.786232, 0.630435, 0.556047, 0.968750
0.760728, 0.633152, 0.606915, 0.968750
0.767663, 0.611801, 0.609222, 0.968750
0.755435, 0.583851, 0.653390, 0.968750
0.767663, 0.611801, 0.609222, 0.968750
0.735054, 0.608696, 0.678526, 0.968750
0.755435, 0.583851, 0.653390, 0.968750
0.755435, 0.583851, 0.653390, 0.968750
0.768116, 0.565217, 0.635033, 0.968750
0.788043, 0.586957, 0.579537, 0.968750
0.755435, 0.583851, 0.653390, 0.968750
0.867527, 0.554348, 0.387933, 0.968750
0.855639, 0.527174, 0.424953, 0.968750
0.887681, 0.528986, 0.334908, 0.968750
0.867527, 0.554348, 0.387933, 0.968750
0.794565, 0.530435, 0.583052, 0.968750
0.819565, 0.530435, 0.520605, 0.968750
0.807880, 0.560870, 0.542512, 0.968750
0.794565, 0.530435, 0.583052, 0.968750
0.812500, 0.500000, 0.540879, 0.968750
0.843750, 0.500000, 0.458853, 0.968750
0.819565, 0.530435, 0.520605, 0.968750
0.812500, 0.500000, 0.540879, 0.968750
0.818614, 0.644928, 0.471764, 0.968750
0.847826, 0.652174, 0.397713, 0.968750
0.826087, 0.673913, 0.432153, 0.968750
0.818614, 0.644928, 0.471764, 0.968750
0.804348, 0.695652, 0.458509, 0.968750
0.792120, 0.667702, 0.511304, 0.968750
0.826087, 0.673913, 0.432153, 0.968750
0.804348, 0.695652, 0.458509, 0.968750
0.840761, 0.621739, 0.433242, 0.968750
0.821196, 0.591304, 0.497808, 0.968750
0.863111, 0.597826, 0.386817, 0.968750
0.840761, 0.621739, 0.433242, 0.968750
0.786232, 0.630435, 0.556047, 0.968750
0.811141, 0.615942, 0.508551, 0.968750
0.818614, 0.644928, 0.471764, 0.968750
0.786232, 0.630435, 0.556047, 0.968750
0.786232, 0.630435, 0.556047, 0.968750
0.767663, 0.611801, 0.609222, 0.968750
0.788043, 0.586957, 0.579537, 0.968750
0.786232, 0.630435, 0.556047, 0.968750
0.758832, 0.336957, 0.583285, 0.968750
0.742527, 0.320652, 0.595726, 0.968750
0.770720, 0.309783, 0.530966, 0.968750
0.758832, 0.336957, 0.583285, 0.968750
0.795290, 0.336957, 0.508881, 0.968750
0.758832, 0.336957, 0.583285, 0.968750
0.770720, 0.309783, 0.530966, 0.968750
0.795290, 0.336957, 0.508881, 0.968750
0.779891, 0.360248, 0.562082, 0.968750
0.755241, 0.375776, 0.626156, 0.968750
0.758832, 0.336957, 0.583285, 0.968750
0.779891, 0.360248, 0.562082, 0.968750
0.847826, 0.347826, 0.397507, 0.968750
0.818614, 0.355072, 0.471566, 0.968750
0.826087, 0.326087, 0.432035, 0.968750
0.847826, 0.347826, 0.397507, 0.968750
0.696671, 0.470109, 0.790136, 0.968750
0.718750, 0.500000, 0.752618, 0.968750
0.687500, 0.500000, 0.809534, 0.968750
0.696671, 0.470109, 0.790136, 0.968750
0.800725, 0.384058, 0.533105, 0.968750
0.821196, 0.408696, 0.497616, 0.968750
0.792527, 0.420652, 0.572206, 0.968750
0.800725, 0.384058, 0.533105, 0.968750
0.818614, 0.355072, 0.471566, 0.968750
0.800725, 0.384058, 0.533105, 0.968750
0.779891, 0.360248, 0.562082, 0.968750
0.818614, 0.355072, 0.471566, 0.968750
0.818614, 0.355072, 0.471566, 0.968750
0.840761, 0.378261, 0.433048, 0.968750
0.800725, 0.384058, 0.533105, 0.968750
0.818614, 0.355072, 0.471566, 0.968750
0.795290, 0.336957, 0.508881, 0.968750
0.818614, 0.355072, 0.471566, 0.968750
0.779891, 0.360248, 0.562082, 0.968750
0.795290, 0.336957, 0.508881, 0.968750
