x, y, z, t
0.135417, 0.250000, 0.228917, 0.781250
0.085937, 0.257812, 0.151353, 0.781250
0.107422, 0.236328, 0.175494, 0.781250
0.112847, 0.270833, 0.204635, 0.781250
0.085937, 0.257812, 0.151353, 0.781250
0.180556, 0.225694, 0.274362, 0.781250
0.203125, 0.203125, 0.278361, 0.781250
0.196875, 0.240625, 0.312105, 0.781250
0.180556, 0.225694, 0.274362, 0.781250
0.175000, 0.262500, 0.301224, 0.781250
0.180556, 0.225694, 0.274362, 0.781250
0.196875, 0.240625, 0.312105, 0.781250
0.175000, 0.262500, 0.301224, 0.781250
0.160417, 0.166667, 0.189401, 0.781250
0.129808, 0.168269, 0.156894, 0.781250
0.151442, 0.144231, 0.157225, 0.781250
0.160417, 0.166667, 0.189401, 0.781250
0.183218, 0.142127, 0.184422, 0.781250
0.160417, 0.166667, 0.189401, 0.781250
0.151442, 0.144231, 0.157225, 0.781250
0.183218, 0.142127, 0.184422, 0.781250
0.171875, 0.187500, 0.224096, 0.781250
0.150391, 0.193359, 0.203414, 0.781250
0.160417, 0.166667, 0.189401, 0.781250
0.171875, 0.187500, 0.224096, 0.781250
0.203125, 0.203125, 0.278361, 0.781250
0.171875, 0.187500, 0.224096, 0.781250
0.193359, 0.164062, 0.220591, 0.781250
0.203125, 0.203125, 0.278361, 0.781250
0.157986, 0.229167, 0.246448, 0.781250
0.128906, 0.214844, 0.192914, 0.781250
0.150391, 0.193359, 0.203414, 0.781250
0.157986, 0.229167, 0.246448, 0.781250
0.107422, 0.236328, 0.175494, 0.781250
0.128906, 0.214844, 0.192914, 0.781250
0.135417, 0.250000, 0.228917, 0.781250
0.107422, 0.236328, 0.175494, 0.781250
0.111607, 0.200893, 0.159118, 0.781250
0.108173, 0.173077, 0.135160, 0.781250
0.129808, 0.168269, 0.156894, 0.781250
0.111607, 0.200893, 0.159118, 0.781250
0.175000, 0.262500, 0.301224, 0.781250
0.196875, 0.240625, 0.312105, 0.781250
0.204545, 0.276989, 0.359593, 0.781250
0.175000, 0.262500, 0.301224, 0.781250
0.135417, 0.250000, 0.228917, 0.781250
0.175000, 0.262500, 0.301224, 0.781250
0.149671, 0.276316, 0.271308, 0.781250
0.135417, 0.250000, 0.228917, 0.781250
0.229167, 0.223214, 0.333966, 0.781250
0.203125, 0.203125, 0.278361, 0.781250
0.225694, 0.180556, 0.274413, 0.781250
0.229167, 0.223214, 0.333966, 0.781250
0.227273, 0.255682, 0.369758, 0.781250
0.229167, 0.223214, 0.333966, 0.781250
0.250000, 0.234375, 0.372678, 0.781250
0.227273, 0.255682, 0.369758, 0.781250
0.196875, 0.240625, 0.312105, 0.781250
0.203125, 0.203125, 0.278361, 0.781250
0.229167, 0.223214, 0.333966, 0.781250
0.196875, 0.240625, 0.312105, 0.781250
0.270833, 0.178571, 0.313722, 0.781250
0.295455, 0.191761, 0.355835, 0.781250
0.272727, 0.213068, 0.367913, 0.781250
0.270833, 0.178571, 0.313722, 0.781250
0.250000, 0.200893, 0.327399, 0.781250
0.270833, 0.178571, 0.313722, 0.781250
0.272727, 0.213068, 0.367913, 0.781250
0.250000, 0.200893, 0.327399, 0.781250
0.248264, 0.157986, 0.262687, 0.781250
0.277961, 0.138158, 0.252926, 0.781250
0.270833, 0.178571, 0.313722, 0.781250
0.248264, 0.157986, 0.262687, 0.781250
0.133929, 0.334821, 0.278192, 0.781250
0.152174, 0.347826, 0.320234, 0.781250
0.130435, 0.369565, 0.286362, 0.781250
0.133929, 0.334821, 0.278192, 0.781250
0.227273, 0.255682, 0.369758, 0.781250
0.250000, 0.234375, 0.372678, 0.781250
0.263889, 0.263889, 0.426744, 0.781250
0.227273, 0.255682, 0.369758, 0.781250
0.196023, 0.327110, 0.388040, 0.781250
0.159091, 0.319602, 0.317385, 0.781250
0.181818, 0.298295, 0.341967, 0.781250
0.196023, 0.327110, 0.388040, 0.781250
0.174098, 0.337468, 0.355765, 0.781250
0.152174, 0.347826, 0.320234, 0.781250
0.159091, 0.319602, 0.317385, 0.781250
0.174098, 0.337468, 0.355765, 0.781250
0.196023, 0.327110, 0.388040, 0.781250
0.174098, 0.337468, 0.355765, 0.781250
0.159091, 0.319602, 0.317385, 0.781250
0.196023, 0.327110, 0.388040, 0.781250
0.196023, 0.327110, 0.388040, 0.781250
0.210227, 0.355925, 0.433193, 0.781250
0.174098, 0.337468, 0.355765, 0.781250
0.196023, 0.327110, 0.388040, 0.781250
0.178804, 0.408696, 0.401088, 0.781250
0.173370, 0.439130, 0.399278, 0.781250
0.143342, 0.434783, 0.334811, 0.781250
0.178804, 0.408696, 0.401088, 0.781250
0.210227, 0.355925, 0.433193, 0.781250
0.213470, 0.389919, 0.459032, 0.781250
0.190974, 0.381554, 0.412362, 0.781250
0.210227, 0.355925, 0.433193, 0.781250
0.242898, 0.388494, 0.509815, 0.781250
0.252486, 0.416371, 0.540238, 0.781250
0.216712, 0.423913, 0.480152, 0.781250
0.242898, 0.388494, 0.509815, 0.781250
0.279040, 0.364268, 0.550090, 0.781250
0.242898, 0.388494, 0.509815, 0.781250
0.245028, 0.360618, 0.495030, 0.781250
0.279040, 0.364268, 0.550090, 0.781250
0.233696, 0.474638, 0.524275, 0.781250
0.267045, 0.471185, 0.581703, 0.781250
0.250000, 0.500000, 0.555108, 0.781250
0.233696, 0.474638, 0.524275, 0.781250
0.205435, 0.469565, 0.470099, 0.781250
0.217391, 0.449275, 0.489342, 0.781250
0.233696, 0.474638, 0.524275, 0.781250
0.205435, 0.469565, 0.470099, 0.781250
0.187500, 0.500000, 0.435926, 0.781250
0.205435, 0.469565, 0.470099, 0.781250
0.218750, 0.500000, 0.497955, 0.781250
0.187500, 0.500000, 0.435926, 0.781250
0.176087, 0.473913, 0.410747, 0.781250
0.173370, 0.439130, 0.399278, 0.781250
0.205435, 0.469565, 0.470099, 0.781250
0.176087, 0.473913, 0.410747, 0.781250
0.217391, 0.449275, 0.489342, 0.781250
0.262074, 0.444247, 0.567158, 0.781250
0.233696, 0.474638, 0.524275, 0.781250
0.217391, 0.449275, 0.489342, 0.781250
0.280540, 0.408381, 0.581451, 0.781250
0.252486, 0.416371, 0.540238, 0.781250
0.242898, 0.388494, 0.509815, 0.781250
0.280540, 0.408381, 0.581451, 0.781250
0.280540, 0.408381, 0.581451, 0.781250
0.291193, 0.438920, 0.611020, 0.781250
0.262074, 0.444247, 0.567158, 0.781250
0.280540, 0.408381, 0.581451, 0.781250
0.205435, 0.469565, 0.470099, 0.781250
0.187500, 0.500000, 0.435926, 0.781250
0.176087, 0.473913, 0.410747, 0.781250
0.205435, 0.469565, 0.470099, 0.781250
0.143342, 0.434783, 0.334811, 0.781250
0.120924, 0.472826, 0.290031, 0.781250
0.099638, 0.442029, 0.237396, 0.781250
0.143342, 0.434783, 0.334811, 0.781250
0.178804, 0.408696, 0.401088, 0.781250
0.143342, 0.434783, 0.334811, 0.781250
0.136889, 0.402174, 0.311629, 0.781250
0.178804, 0.408696, 0.401088, 0.781250
0.173370, 0.439130, 0.399278, 0.781250
0.176087, 0.473913, 0.410747, 0.781250
0.149796, 0.467391, 0.353984, 0.781250
0.173370, 0.439130, 0.399278, 0.781250
0.108696, 0.391304, 0.247313, 0.781250
0.111607, 0.357143, 0.242598, 0.781250
0.130435, 0.369565, 0.286362, 0.781250
0.108696, 0.391304, 0.247313, 0.781250
0.133929, 0.334821, 0.278192, 0.781250
0.159091, 0.319602, 0.317385, 0.781250
0.152174, 0.347826, 0.320234, 0.781250
0.133929, 0.334821, 0.278192, 0.781250
0.133929, 0.334821, 0.278192, 0.781250
0.128289, 0.299342, 0.248667, 0.781250
0.159091, 0.319602, 0.317385, 0.781250
0.133929, 0.334821, 0.278192, 0.781250
0.109375, 0.328125, 0.226499, 0.781250
0.133929, 0.334821, 0.278192, 0.781250
0.111607, 0.357143, 0.242598, 0.781250
0.109375, 0.328125, 0.226499, 0.781250
0.109375, 0.328125, 0.226499, 0.781250
0.128289, 0.299342, 0.248667, 0.781250
0.133929, 0.334821, 0.278192, 0.781250
0.109375, 0.328125, 0.226499, 0.781250
0.308368, 0.219783, 0.411632, 0.781250
0.272727, 0.213068, 0.367913, 0.781250
0.295455, 0.191761, 0.355835, 0.781250
0.308368, 0.219783, 0.411632, 0.781250
0.308368, 0.219783, 0.411632, 0.781250
0.282955, 0.241761, 0.419570, 0.781250
0.272727, 0.213068, 0.367913, 0.781250
0.308368, 0.219783, 0.411632, 0.781250
0.380435, 0.278656, 0.561350, 0.781250
0.354564, 0.281445, 0.545388, 0.781250
0.353575, 0.243468, 0.487072, 0.781250
0.380435, 0.278656, 0.561350, 0.781250
0.293182, 0.270455, 0.469571, 0.781250
0.282955, 0.241761, 0.419570, 0.781250
0.321281, 0.247805, 0.466997, 0.781250
0.293182, 0.270455, 0.469571, 0.781250
0.328693, 0.284233, 0.525126, 0.781250
0.303409, 0.299148, 0.516852, 0.781250
0.293182, 0.270455, 0.469571, 0.781250
0.328693, 0.284233, 0.525126, 0.781250
0.354564, 0.281445, 0.545388, 0.781250
0.328693, 0.284233, 0.525126, 0.781250
0.321281, 0.247805, 0.466997, 0.781250
0.354564, 0.281445, 0.545388, 0.781250
0.353575, 0.243468, 0.487072, 0.781250
0.354564, 0.281445, 0.545388, 0.781250
0.321281, 0.247805, 0.466997, 0.781250
0.353575, 0.243468, 0.487072, 0.781250
0.380435, 0.278656, 0.561350, 0.781250
0.388587, 0.310277, 0.610844, 0.781250
0.354564, 0.281445, 0.545388, 0.781250
0.380435, 0.278656, 0.561350, 0.781250
0.347107, 0.303848, 0.568834, 0.781250
0.350852, 0.345881, 0.620788, 0.781250
0.313636, 0.327841, 0.560893, 0.781250
0.347107, 0.303848, 0.568834, 0.781250
0.354564, 0.281445, 0.545388, 0.781250
0.347107, 0.303848, 0.568834, 0.781250
0.328693, 0.284233, 0.525126, 0.781250
0.354564, 0.281445, 0.545388, 0.781250
0.379570, 0.335984, 0.635413, 0.781250
0.408288, 0.326087, 0.643299, 0.781250
0.418365, 0.355072, 0.682829, 0.781250
0.379570, 0.335984, 0.635413, 0.781250
0.347107, 0.303848, 0.568834, 0.781250
0.379570, 0.335984, 0.635413, 0.781250
0.350852, 0.345881, 0.620788, 0.781250
0.347107, 0.303848, 0.568834, 0.781250
0.388587, 0.310277, 0.610844, 0.781250
0.408288, 0.326087, 0.643299, 0.781250
0.379570, 0.335984, 0.635413, 0.781250
0.388587, 0.310277, 0.610844, 0.781250
0.354564, 0.281445, 0.545388, 0.781250
0.388587, 0.310277, 0.610844, 0.781250
0.347107, 0.303848, 0.568834, 0.781250
0.354564, 0.281445, 0.545388, 0.781250
0.380435, 0.278656, 0.561350, 0.781250
0.411232, 0.297101, 0.606845, 0.781250
0.388587, 0.310277, 0.610844, 0.781250
0.380435, 0.278656, 0.561350, 0.781250
0.270833, 0.293403, 0.470276, 0.781250
0.263889, 0.263889, 0.426744, 0.781250
0.293182, 0.270455, 0.469571, 0.781250
0.270833, 0.293403, 0.470276, 0.781250
0.263889, 0.263889, 0.426744, 0.781250
0.250000, 0.234375, 0.372678, 0.781250
0.282955, 0.241761, 0.419570, 0.781250
0.263889, 0.263889, 0.426744, 0.781250
0.293182, 0.270455, 0.469571, 0.781250
0.263889, 0.263889, 0.426744, 0.781250
0.282955, 0.241761, 0.419570, 0.781250
0.293182, 0.270455, 0.469571, 0.781250
0.270833, 0.293403, 0.470276, 0.781250
0.237926, 0.286222, 0.417729, 0.781250
0.263889, 0.263889, 0.426744, 0.781250
0.270833, 0.293403, 0.470276, 0.781250
0.159091, 0.319602, 0.317385, 0.781250
0.149671, 0.276316, 0.271308, 0.781250
0.181818, 0.298295, 0.341967, 0.781250
0.159091, 0.319602, 0.317385, 0.781250
0.379599, 0.158863, 0.348903, 0.781250
0.347826, 0.152174, 0.320204, 0.781250
0.369565, 0.130435, 0.286525, 0.781250
0.379599, 0.158863, 0.348903, 0.781250
0.391304, 0.108696, 0.247367, 0.781250
0.399209, 0.136364, 0.309659, 0.781250
0.369565, 0.130435, 0.286525, 0.781250
0.391304, 0.108696, 0.247367, 0.781250
0.353575, 0.243468, 0.487072, 0.781250
0.385870, 0.239130, 0.501465, 0.781250
0.380435, 0.278656, 0.561350, 0.781250
0.353575, 0.243468, 0.487072, 0.781250
0.308368, 0.219783, 0.411632, 0.781250
0.333135, 0.200471, 0.400232, 0.781250
0.321281, 0.247805, 0.466997, 0.781250
0.308368, 0.219783, 0.411632, 0.781250
0.364130, 0.215415, 0.447426, 0.781250
0.385870, 0.239130, 0.501465, 0.781250
0.353575, 0.243468, 0.487072, 0.781250
0.364130, 0.215415, 0.447426, 0.781250
0.321281, 0.247805, 0.466997, 0.781250
0.333135, 0.200471, 0.400232, 0.781250
0.353575, 0.243468, 0.487072, 0.781250
0.321281, 0.247805, 0.466997, 0.781250
0.357903, 0.181159, 0.381325, 0.781250
0.389632, 0.187291, 0.409609, 0.781250
0.364130, 0.215415, 0.447426, 0.781250
0.357903, 0.181159, 0.381325, 0.781250
0.406250, 0.500000, 0.751488, 0.781250
0.395170, 0.469176, 0.739613, 0.781250
0.429348, 0.468379, 0.762270, 0.781250
0.406250, 0.500000, 0.751488, 0.781250
0.333135, 0.200471, 0.400232, 0.781250
0.318182, 0.170455, 0.336813, 0.781250
0.357903, 0.181159, 0.381325, 0.781250
0.333135, 0.200471, 0.400232, 0.781250
0.196875, 0.240625, 0.312105, 0.781250
0.227273, 0.255682, 0.369758, 0.781250
0.204545, 0.276989, 0.359593, 0.781250
0.196875, 0.240625, 0.312105, 0.781250
0.606719, 0.177866, 0.393037, 0.781250
0.622252, 0.145751, 0.322060, 0.781250
0.636364, 0.183794, 0.390008, 0.781250
0.606719, 0.177866, 0.393037, 0.781250
0.196875, 0.240625, 0.312105, 0.781250
0.229167, 0.223214, 0.333966, 0.781250
0.227273, 0.255682, 0.369758, 0.781250
0.196875, 0.240625, 0.312105, 0.781250
0.384091, 0.438352, 0.720202, 0.781250
0.411674, 0.443957, 0.743707, 0.781250
0.395170, 0.469176, 0.739613, 0.781250
0.384091, 0.438352, 0.720202, 0.781250
0.373011, 0.407528, 0.693360, 0.781250
0.384091, 0.438352, 0.720202, 0.781250
0.347222, 0.440972, 0.684649, 0.781250
0.373011, 0.407528, 0.693360, 0.781250
0.398760, 0.415935, 0.720407, 0.781250
0.411674, 0.443957, 0.743707, 0.781250
0.384091, 0.438352, 0.720202, 0.781250
0.398760, 0.415935, 0.720407, 0.781250
0.361932, 0.376705, 0.659903, 0.781250
0.385847, 0.387913, 0.689793, 0.781250
0.373011, 0.407528, 0.693360, 0.781250
0.361932, 0.376705, 0.659903, 0.781250
0.304924, 0.418561, 0.621633, 0.781250
0.302083, 0.381944, 0.594680, 0.781250
0.334091, 0.385227, 0.637488, 0.781250
0.304924, 0.418561, 0.621633, 0.781250
0.377872, 0.359699, 0.658806, 0.781250
0.379570, 0.335984, 0.635413, 0.781250
0.418365, 0.355072, 0.682829, 0.781250
0.377872, 0.359699, 0.658806, 0.781250
0.385847, 0.387913, 0.689793, 0.781250
0.377872, 0.359699, 0.658806, 0.781250
0.404891, 0.373518, 0.691868, 0.781250
0.385847, 0.387913, 0.689793, 0.781250
0.361932, 0.376705, 0.659903, 0.781250
0.350852, 0.345881, 0.620788, 0.781250
0.377872, 0.359699, 0.658806, 0.781250
0.361932, 0.376705, 0.659903, 0.781250
0.428442, 0.384058, 0.715505, 0.781250
0.459866, 0.386288, 0.729969, 0.781250
0.438519, 0.413043, 0.742227, 0.781250
0.428442, 0.384058, 0.715505, 0.781250
0.398760, 0.415935, 0.720407, 0.781250
0.428442, 0.384058, 0.715505, 0.781250
0.438519, 0.413043, 0.742227, 0.781250
0.398760, 0.415935, 0.720407, 0.781250
0.404891, 0.373518, 0.691868, 0.781250
0.418365, 0.355072, 0.682829, 0.781250
0.428442, 0.384058, 0.715505, 0.781250
0.404891, 0.373518, 0.691868, 0.781250
0.377872, 0.359699, 0.658806, 0.781250
0.418365, 0.355072, 0.682829, 0.781250
0.404891, 0.373518, 0.691868, 0.781250
0.377872, 0.359699, 0.658806, 0.781250
0.385870, 0.239130, 0.501465, 0.781250
0.409699, 0.244147, 0.523154, 0.781250
0.380435, 0.278656, 0.561350, 0.781250
0.385870, 0.239130, 0.501465, 0.781250
0.438735, 0.287385, 0.605718, 0.781250
0.411232, 0.297101, 0.606845, 0.781250
0.419732, 0.272575, 0.574319, 0.781250
0.438735, 0.287385, 0.605718, 0.781250
0.436835, 0.242969, 0.532072, 0.781250
0.438735, 0.287385, 0.605718, 0.781250
0.419732, 0.272575, 0.574319, 0.781250
0.436835, 0.242969, 0.532072, 0.781250
0.457738, 0.302194, 0.632805, 0.781250
0.439799, 0.329431, 0.663834, 0.781250
0.438735, 0.287385, 0.605718, 0.781250
0.457738, 0.302194, 0.632805, 0.781250
0.644701, 0.347826, 0.626451, 0.781250
0.616168, 0.363043, 0.666842, 0.781250
0.614130, 0.322464, 0.624370, 0.781250
0.644701, 0.347826, 0.626451, 0.781250
0.680978, 0.343478, 0.583310, 0.781250
0.644701, 0.347826, 0.626451, 0.781250
0.654891, 0.317391, 0.583044, 0.781250
0.680978, 0.343478, 0.583310, 0.781250
0.682473, 0.304348, 0.539025, 0.781250
0.680978, 0.343478, 0.583310, 0.781250
0.654891, 0.317391, 0.583044, 0.781250
0.682473, 0.304348, 0.539025, 0.781250
0.702295, 0.355072, 0.567560, 0.781250
0.693086, 0.384058, 0.602858, 0.781250
0.666440, 0.369565, 0.623971, 0.781250
0.702295, 0.355072, 0.567560, 0.781250
0.616168, 0.363043, 0.666842, 0.781250
0.597826, 0.347826, 0.664519, 0.781250
0.614130, 0.322464, 0.624370, 0.781250
0.616168, 0.363043, 0.666842, 0.781250
0.634511, 0.378261, 0.664160, 0.781250
0.616168, 0.363043, 0.666842, 0.781250
0.644701, 0.347826, 0.626451, 0.781250
0.634511, 0.378261, 0.664160, 0.781250
0.634511, 0.378261, 0.664160, 0.781250
0.610919, 0.389328, 0.694017, 0.781250
0.616168, 0.363043, 0.666842, 0.781250
0.634511, 0.378261, 0.664160, 0.781250
0.666440, 0.369565, 0.623971, 0.781250
0.634511, 0.378261, 0.664160, 0.781250
0.644701, 0.347826, 0.626451, 0.781250
0.666440, 0.369565, 0.623971, 0.781250
0.680978, 0.343478, 0.583310, 0.781250
0.666440, 0.369565, 0.623971, 0.781250
0.644701, 0.347826, 0.626451, 0.781250
0.680978, 0.343478, 0.583310, 0.781250
0.693086, 0.384058, 0.602858, 0.781250
0.683877, 0.413043, 0.633513, 0.781250
0.651902, 0.395652, 0.660684, 0.781250
0.693086, 0.384058, 0.602858, 0.781250
0.598814, 0.416996, 0.722768, 0.781250
0.576087, 0.416996, 0.737179, 0.781250
0.581522, 0.373188, 0.700916, 0.781250
0.598814, 0.416996, 0.722768, 0.781250
0.637364, 0.421739, 0.691813, 0.781250
0.598814, 0.416996, 0.722768, 0.781250
0.610919, 0.389328, 0.694017, 0.781250
0.637364, 0.421739, 0.691813, 0.781250
0.637364, 0.421739, 0.691813, 0.781250
0.622826, 0.447826, 0.717711, 0.781250
0.598814, 0.416996, 0.722768, 0.781250
0.637364, 0.421739, 0.691813, 0.781250
0.651902, 0.395652, 0.660684, 0.781250
0.637364, 0.421739, 0.691813, 0.781250
0.610919, 0.389328, 0.694017, 0.781250
0.651902, 0.395652, 0.660684, 0.781250
0.666440, 0.369565, 0.623971, 0.781250
0.651902, 0.395652, 0.660684, 0.781250
0.634511, 0.378261, 0.664160, 0.781250
0.666440, 0.369565, 0.623971, 0.781250
0.660620, 0.417391, 0.664047, 0.781250
0.637364, 0.421739, 0.691813, 0.781250
0.651902, 0.395652, 0.660684, 0.781250
0.660620, 0.417391, 0.664047, 0.781250
0.683877, 0.413043, 0.633513, 0.781250
0.660620, 0.417391, 0.664047, 0.781250
0.651902, 0.395652, 0.660684, 0.781250
0.683877, 0.413043, 0.633513, 0.781250
0.683877, 0.413043, 0.633513, 0.781250
0.674668, 0.442029, 0.658719, 0.781250
0.660620, 0.417391, 0.664047, 0.781250
0.683877, 0.413043, 0.633513, 0.781250
0.696671, 0.470109, 0.637163, 0.781250
0.665459, 0.471014, 0.678574, 0.781250
0.674668, 0.442029, 0.658719, 0.781250
0.696671, 0.470109, 0.637163, 0.781250
0.730978, 0.472050, 0.585090, 0.781250
0.696671, 0.470109, 0.637163, 0.781250
0.711277, 0.445652, 0.609442, 0.781250
0.730978, 0.472050, 0.585090, 0.781250
0.687500, 0.500000, 0.652806, 0.781250
0.656250, 0.500000, 0.692336, 0.781250
0.665459, 0.471014, 0.678574, 0.781250
0.687500, 0.500000, 0.652806, 0.781250
0.608288, 0.473913, 0.737659, 0.781250
0.625000, 0.500000, 0.725353, 0.781250
0.593750, 0.500000, 0.751296, 0.781250
0.608288, 0.473913, 0.737659, 0.781250
0.610919, 0.389328, 0.694017, 0.781250
0.581522, 0.373188, 0.700916, 0.781250
0.616168, 0.363043, 0.666842, 0.781250
0.610919, 0.389328, 0.694017, 0.781250
0.651902, 0.395652, 0.660684, 0.781250
0.610919, 0.389328, 0.694017, 0.781250
0.634511, 0.378261, 0.664160, 0.781250
0.651902, 0.395652, 0.660684, 0.781250
0.598814, 0.416996, 0.722768, 0.781250
0.581522, 0.373188, 0.700916, 0.781250
0.610919, 0.389328, 0.694017, 0.781250
0.598814, 0.416996, 0.722768, 0.781250
0.586709, 0.444664, 0.744885, 0.781250
0.576087, 0.416996, 0.737179, 0.781250
0.598814, 0.416996, 0.722768, 0.781250
0.586709, 0.444664, 0.744885, 0.781250
0.531250, 0.500000, 0.781331, 0.781250
0.516304, 0.474638, 0.781605, 0.781250
0.546196, 0.472332, 0.773950, 0.781250
0.531250, 0.500000, 0.781331, 0.781250
0.469900, 0.414716, 0.753946, 0.781250
0.474638, 0.442029, 0.769784, 0.781250
0.448596, 0.442029, 0.762271, 0.781250
0.469900, 0.414716, 0.753946, 0.781250
0.482755, 0.361692, 0.711531, 0.781250
0.490280, 0.383013, 0.732551, 0.781250
0.459866, 0.386288, 0.729969, 0.781250
0.482755, 0.361692, 0.711531, 0.781250
0.490280, 0.383013, 0.732551, 0.781250
0.513561, 0.390834, 0.738476, 0.781250
0.496237, 0.417781, 0.759065, 0.781250
0.490280, 0.383013, 0.732551, 0.781250
0.459866, 0.386288, 0.729969, 0.781250
0.490280, 0.383013, 0.732551, 0.781250
0.469900, 0.414716, 0.753946, 0.781250
0.459866, 0.386288, 0.729969, 0.781250
0.482755, 0.361692, 0.711531, 0.781250
0.503010, 0.336789, 0.684178, 0.781250
0.515677, 0.365524, 0.715899, 0.781250
0.482755, 0.361692, 0.711531, 0.781250
0.449833, 0.357860, 0.699874, 0.781250
0.482755, 0.361692, 0.711531, 0.781250
0.459866, 0.386288, 0.729969, 0.781250
0.449833, 0.357860, 0.699874, 0.781250
0.515677, 0.365524, 0.715899, 0.781250
0.540949, 0.354836, 0.698673, 0.781250
0.551108, 0.376463, 0.717524, 0.781250
0.515677, 0.365524, 0.715899, 0.781250
0.548913, 0.423913, 0.753828, 0.781250
0.532609, 0.449275, 0.771102, 0.781250
0.522575, 0.420847, 0.759057, 0.781250
0.548913, 0.423913, 0.753828, 0.781250
0.522575, 0.420847, 0.759057, 0.781250
0.532609, 0.449275, 0.771102, 0.781250
0.503623, 0.445652, 0.773675, 0.781250
0.522575, 0.420847, 0.759057, 0.781250
0.546196, 0.472332, 0.773950, 0.781250
0.532609, 0.449275, 0.771102, 0.781250
0.561141, 0.444664, 0.759138, 0.781250
0.546196, 0.472332, 0.773950, 0.781250
0.516304, 0.474638, 0.781605, 0.781250
0.487319, 0.471014, 0.781304, 0.781250
0.503623, 0.445652, 0.773675, 0.781250
0.516304, 0.474638, 0.781605, 0.781250
0.439799, 0.329431, 0.663834, 0.781250
0.471405, 0.333110, 0.677389, 0.781250
0.449833, 0.357860, 0.699874, 0.781250
0.439799, 0.329431, 0.663834, 0.781250
0.616168, 0.363043, 0.666842, 0.781250
0.581522, 0.373188, 0.700916, 0.781250
0.597826, 0.347826, 0.664519, 0.781250
0.616168, 0.363043, 0.666842, 0.781250
0.548913, 0.423913, 0.753828, 0.781250
0.522575, 0.420847, 0.759057, 0.781250
0.536842, 0.398655, 0.740712, 0.781250
0.548913, 0.423913, 0.753828, 0.781250
0.561141, 0.444664, 0.759138, 0.781250
0.548913, 0.423913, 0.753828, 0.781250
0.576087, 0.416996, 0.737179, 0.781250
0.561141, 0.444664, 0.759138, 0.781250
0.496237, 0.417781, 0.759065, 0.781250
0.503623, 0.445652, 0.773675, 0.781250
0.474638, 0.442029, 0.769784, 0.781250
0.496237, 0.417781, 0.759065, 0.781250
0.490280, 0.383013, 0.732551, 0.781250
0.496237, 0.417781, 0.759065, 0.781250
0.469900, 0.414716, 0.753946, 0.781250
0.490280, 0.383013, 0.732551, 0.781250
0.522575, 0.420847, 0.759057, 0.781250
