x, y, z, t
0.117187, 0.046875, 0.021521, 0.406250
0.140625, 0.046875, 0.025619, 0.406250
0.131250, 0.087500, 0.044315, 0.406250
0.109375, 0.109375, 0.046187, 0.406250
0.093750, 0.093750, 0.034372, 0.406250
0.131250, 0.087500, 0.044315, 0.406250
0.117187, 0.070312, 0.032136, 0.406250
0.153125, 0.065625, 0.038599, 0.406250
0.131250, 0.087500, 0.044315, 0.406250
0.117187, 0.070312, 0.032136, 0.406250
0.104167, 0.020833, 0.008515, 0.406250
0.136719, 0.023437, 0.012489, 0.406250
0.117187, 0.046875, 0.021521, 0.406250
0.104167, 0.020833, 0.008515, 0.406250
0.164062, 0.023437, 0.014825, 0.406250
0.175000, 0.043750, 0.029183, 0.406250
0.140625, 0.046875, 0.025619, 0.406250
0.164062, 0.023437, 0.014825, 0.406250
0.187500, 0.000000, 0.000000, 0.406250
0.164062, 0.023437, 0.014825, 0.406250
0.156250, 0.000000, 0.000000, 0.406250
0.187500, 0.000000, 0.000000, 0.406250
0.175000, 0.043750, 0.029183, 0.406250
0.153125, 0.065625, 0.038599, 0.406250
0.140625, 0.046875, 0.025619, 0.406250
0.175000, 0.043750, 0.029183, 0.406250
0.187500, 0.000000, 0.000000, 0.406250
0.198864, 0.022727, 0.016991, 0.406250
0.164062, 0.023437, 0.014825, 0.406250
0.187500, 0.000000, 0.000000, 0.406250
0.204545, 0.045455, 0.034809, 0.406250
0.181818, 0.068182, 0.046845, 0.406250
0.175000, 0.043750, 0.029183, 0.406250
0.204545, 0.045455, 0.034809, 0.406250
0.041667, 0.083333, 0.013729, 0.406250
0.044643, 0.111607, 0.019575, 0.406250
0.020833, 0.104167, 0.008516, 0.406250
0.041667, 0.083333, 0.013729, 0.406250
0.020833, 0.104167, 0.008516, 0.406250
0.044643, 0.111607, 0.019575, 0.406250
0.022321, 0.133929, 0.011666, 0.406250
0.020833, 0.104167, 0.008516, 0.406250
0.000000, 0.125000, 0.000000, 0.406250
0.020833, 0.104167, 0.008516, 0.406250
0.022321, 0.133929, 0.011666, 0.406250
0.000000, 0.125000, 0.000000, 0.406250
0.000000, 0.093750, 0.000000, 0.406250
0.023437, 0.070312, 0.006593, 0.406250
0.020833, 0.104167, 0.008516, 0.406250
0.000000, 0.093750, 0.000000, 0.406250
0.000000, 0.062500, 0.000000, 0.406250
0.023437, 0.070312, 0.006593, 0.406250
0.000000, 0.093750, 0.000000, 0.406250
0.000000, 0.062500, 0.000000, 0.406250
0.044643, 0.111607, 0.019575, 0.406250
0.070312, 0.117187, 0.032202, 0.406250
0.046875, 0.140625, 0.025600, 0.406250
0.044643, 0.111607, 0.019575, 0.406250
0.062500, 0.062500, 0.015462, 0.406250
0.066964, 0.089286, 0.023570, 0.406250
0.041667, 0.083333, 0.013729, 0.406250
0.062500, 0.062500, 0.015462, 0.406250
0.093750, 0.093750, 0.034372, 0.406250
0.109375, 0.109375, 0.046187, 0.406250
0.087500, 0.131250, 0.044393, 0.406250
0.093750, 0.093750, 0.034372, 0.406250
0.089286, 0.066964, 0.023594, 0.406250
0.093750, 0.093750, 0.034372, 0.406250
0.066964, 0.089286, 0.023570, 0.406250
0.089286, 0.066964, 0.023594, 0.406250
0.089286, 0.066964, 0.023594, 0.406250
0.117187, 0.070312, 0.032136, 0.406250
0.093750, 0.093750, 0.034372, 0.406250
0.089286, 0.066964, 0.023594, 0.406250
0.023437, 0.164062, 0.014762, 0.406250
0.000000, 0.187500, 0.000000, 0.406250
0.000000, 0.156250, 0.000000, 0.406250
0.023437, 0.164062, 0.014762, 0.406250
0.065625, 0.153125, 0.038731, 0.406250
0.023437, 0.164062, 0.014762, 0.406250
0.046875, 0.140625, 0.025600, 0.406250
0.065625, 0.153125, 0.038731, 0.406250
0.059659, 0.181818, 0.041079, 0.406250
0.086538, 0.194712, 0.062868, 0.406250
0.064904, 0.216346, 0.052064, 0.406250
0.059659, 0.181818, 0.041079, 0.406250
0.164062, 0.023437, 0.014825, 0.406250
0.198864, 0.022727, 0.016991, 0.406250
0.175000, 0.043750, 0.029183, 0.406250
0.164062, 0.023437, 0.014825, 0.406250
0.234375, 0.041667, 0.035774, 0.406250
0.204545, 0.045455, 0.034809, 0.406250
0.198864, 0.022727, 0.016991, 0.406250
0.234375, 0.041667, 0.035774, 0.406250
0.160417, 0.166667, 0.098458, 0.406250
0.193359, 0.164062, 0.114672, 0.406250
0.171875, 0.187500, 0.116494, 0.406250
0.160417, 0.166667, 0.098458, 0.406250
0.379464, 0.089286, 0.104840, 0.406250
0.375000, 0.066964, 0.078635, 0.406250
0.401786, 0.066964, 0.081072, 0.406250
0.379464, 0.089286, 0.104840, 0.406250
0.357143, 0.111607, 0.126157, 0.406250
0.379464, 0.089286, 0.104840, 0.406250
0.391304, 0.108696, 0.128590, 0.406250
0.357143, 0.111607, 0.126157, 0.406250
0.354167, 0.089286, 0.101214, 0.406250
0.375000, 0.066964, 0.078635, 0.406250
0.379464, 0.089286, 0.104840, 0.406250
0.354167, 0.089286, 0.101214, 0.406250
0.347826, 0.152174, 0.166453, 0.406250
0.334821, 0.133929, 0.144615, 0.406250
0.369565, 0.130435, 0.148946, 0.406250
0.347826, 0.152174, 0.166453, 0.406250
0.363487, 0.046053, 0.053457, 0.406250
0.330882, 0.044118, 0.048553, 0.406250
0.352941, 0.022059, 0.025258, 0.406250
0.363487, 0.046053, 0.053457, 0.406250
0.320724, 0.092105, 0.098380, 0.406250
0.342105, 0.069079, 0.077215, 0.406250
0.354167, 0.089286, 0.101214, 0.406250
0.320724, 0.092105, 0.098380, 0.406250
0.320724, 0.092105, 0.098380, 0.406250
0.308824, 0.066176, 0.069405, 0.406250
0.342105, 0.069079, 0.077215, 0.406250
0.320724, 0.092105, 0.098380, 0.406250
0.157986, 0.229167, 0.128113, 0.406250
0.171875, 0.187500, 0.116494, 0.406250
0.180556, 0.225694, 0.142624, 0.406250
0.157986, 0.229167, 0.128113, 0.406250
0.090909, 0.159091, 0.055206, 0.406250
0.117187, 0.145833, 0.064956, 0.406250
0.108173, 0.173077, 0.070262, 0.406250
0.090909, 0.159091, 0.055206, 0.406250
0.193359, 0.164062, 0.114672, 0.406250
0.183218, 0.142127, 0.095870, 0.406250
0.220588, 0.154412, 0.121447, 0.406250
0.193359, 0.164062, 0.114672, 0.406250
0.203125, 0.203125, 0.144703, 0.406250
0.193359, 0.164062, 0.114672, 0.406250
0.225694, 0.180556, 0.142650, 0.406250
0.203125, 0.203125, 0.144703, 0.406250
0.151442, 0.144231, 0.081732, 0.406250
0.173077, 0.120192, 0.077789, 0.406250
0.183218, 0.142127, 0.095870, 0.406250
0.151442, 0.144231, 0.081732, 0.406250
0.117187, 0.145833, 0.064956, 0.406250
0.151442, 0.144231, 0.081732, 0.406250
0.129808, 0.168269, 0.081560, 0.406250
0.117187, 0.145833, 0.064956, 0.406250
0.136364, 0.113636, 0.059202, 0.406250
0.159091, 0.090909, 0.055035, 0.406250
0.173077, 0.120192, 0.077789, 0.406250
0.136364, 0.113636, 0.059202, 0.406250
0.149671, 0.276316, 0.141036, 0.406250
0.128289, 0.299342, 0.129267, 0.406250
0.112847, 0.270833, 0.106377, 0.406250
0.149671, 0.276316, 0.141036, 0.406250
0.135417, 0.250000, 0.119000, 0.406250
0.149671, 0.276316, 0.141036, 0.406250
0.112847, 0.270833, 0.106377, 0.406250
0.135417, 0.250000, 0.119000, 0.406250
0.085937, 0.257812, 0.078679, 0.406250
0.107422, 0.236328, 0.091229, 0.406250
0.112847, 0.270833, 0.106377, 0.406250
0.085937, 0.257812, 0.078679, 0.406250
0.180556, 0.225694, 0.142624, 0.406250
0.203125, 0.203125, 0.144703, 0.406250
0.196875, 0.240625, 0.162244, 0.406250
0.180556, 0.225694, 0.142624, 0.406250
0.175000, 0.262500, 0.156587, 0.406250
0.180556, 0.225694, 0.142624, 0.406250
0.196875, 0.240625, 0.162244, 0.406250
0.175000, 0.262500, 0.156587, 0.406250
0.160417, 0.166667, 0.098458, 0.406250
0.129808, 0.168269, 0.081560, 0.406250
0.151442, 0.144231, 0.081732, 0.406250
0.160417, 0.166667, 0.098458, 0.406250
0.183218, 0.142127, 0.095870, 0.406250
0.160417, 0.166667, 0.098458, 0.406250
0.151442, 0.144231, 0.081732, 0.406250
0.183218, 0.142127, 0.095870, 0.406250
0.171875, 0.187500, 0.116494, 0.406250
0.150391, 0.193359, 0.105743, 0.406250
0.160417, 0.166667, 0.098458, 0.406250
0.171875, 0.187500, 0.116494, 0.406250
0.203125, 0.203125, 0.144703, 0.406250
0.171875, 0.187500, 0.116494, 0.406250
0.193359, 0.164062, 0.114672, 0.406250
0.203125, 0.203125, 0.144703, 0.406250
0.157986, 0.229167, 0.128113, 0.406250
0.128906, 0.214844, 0.100284, 0.406250
0.150391, 0.193359, 0.105743, 0.406250
0.157986, 0.229167, 0.128113, 0.406250
0.107422, 0.236328, 0.091229, 0.406250
0.128906, 0.214844, 0.100284, 0.406250
0.135417, 0.250000, 0.119000, 0.406250
0.107422, 0.236328, 0.091229, 0.406250
0.111607, 0.200893, 0.082716, 0.406250
0.108173, 0.173077, 0.070262, 0.406250
0.129808, 0.168269, 0.081560, 0.406250
0.111607, 0.200893, 0.082716, 0.406250
0.175000, 0.262500, 0.156587, 0.406250
0.196875, 0.240625, 0.162244, 0.406250
0.204545, 0.276989, 0.186929, 0.406250
0.175000, 0.262500, 0.156587, 0.406250
0.135417, 0.250000, 0.119000, 0.406250
0.175000, 0.262500, 0.156587, 0.406250
0.149671, 0.276316, 0.141036, 0.406250
0.135417, 0.250000, 0.119000, 0.406250
0.229167, 0.223214, 0.173608, 0.406250
0.203125, 0.203125, 0.144703, 0.406250
0.225694, 0.180556, 0.142650, 0.406250
0.229167, 0.223214, 0.173608, 0.406250
0.227273, 0.255682, 0.192213, 0.406250
0.229167, 0.223214, 0.173608, 0.406250
0.250000, 0.234375, 0.193731, 0.406250
0.227273, 0.255682, 0.192213, 0.406250
0.196875, 0.240625, 0.162244, 0.406250
0.203125, 0.203125, 0.144703, 0.406250
0.229167, 0.223214, 0.173608, 0.406250
0.196875, 0.240625, 0.162244, 0.406250
0.270833, 0.178571, 0.163084, 0.406250
0.295455, 0.191761, 0.184976, 0.406250
0.272727, 0.213068, 0.191254, 0.406250
0.270833, 0.178571, 0.163084, 0.406250
0.250000, 0.200893, 0.170194, 0.406250
0.270833, 0.178571, 0.163084, 0.406250
0.272727, 0.213068, 0.191254, 0.406250
0.250000, 0.200893, 0.170194, 0.406250
0.248264, 0.157986, 0.136555, 0.406250
0.277961, 0.138158, 0.131480, 0.406250
0.270833, 0.178571, 0.163084, 0.406250
0.248264, 0.157986, 0.136555, 0.406250
0.133929, 0.334821, 0.144615, 0.406250
0.152174, 0.347826, 0.166470, 0.406250
0.130435, 0.369565, 0.148862, 0.406250
0.133929, 0.334821, 0.144615, 0.406250
0.227273, 0.255682, 0.192213, 0.406250
0.250000, 0.234375, 0.193731, 0.406250
0.263889, 0.263889, 0.221836, 0.406250
0.227273, 0.255682, 0.192213, 0.406250
0.196023, 0.327110, 0.201717, 0.406250
0.159091, 0.319602, 0.164988, 0.406250
0.181818, 0.298295, 0.177767, 0.406250
0.196023, 0.327110, 0.201717, 0.406250
0.174098, 0.337468, 0.184940, 0.406250
0.152174, 0.347826, 0.166470, 0.406250
0.159091, 0.319602, 0.164988, 0.406250
0.174098, 0.337468, 0.184940, 0.406250
0.196023, 0.327110, 0.201717, 0.406250
0.174098, 0.337468, 0.184940, 0.406250
0.159091, 0.319602, 0.164988, 0.406250
0.196023, 0.327110, 0.201717, 0.406250
0.196023, 0.327110, 0.201717, 0.406250
0.210227, 0.355925, 0.225189, 0.406250
0.174098, 0.337468, 0.184940, 0.406250
0.196023, 0.327110, 0.201717, 0.406250
0.178804, 0.408696, 0.208500, 0.406250
0.173370, 0.439130, 0.207559, 0.406250
0.143342, 0.434783, 0.174047, 0.406250
0.178804, 0.408696, 0.208500, 0.406250
0.210227, 0.355925, 0.225189, 0.406250
0.213470, 0.389919, 0.238621, 0.406250
0.190974, 0.381554, 0.214360, 0.406250
0.210227, 0.355925, 0.225189, 0.406250
0.242898, 0.388494, 0.265019, 0.406250
0.252486, 0.416371, 0.280834, 0.406250
0.216712, 0.423913, 0.249600, 0.406250
0.242898, 0.388494, 0.265019, 0.406250
0.279040, 0.364268, 0.285955, 0.406250
0.242898, 0.388494, 0.265019, 0.406250
0.245028, 0.360618, 0.257333, 0.406250
0.279040, 0.364268, 0.285955, 0.406250
0.233696, 0.474638, 0.272536, 0.406250
0.267045, 0.471185, 0.302389, 0.406250
0.250000, 0.500000, 0.288565, 0.406250
0.233696, 0.474638, 0.272536, 0.406250
0.205435, 0.469565, 0.244374, 0.406250
0.217391, 0.449275, 0.254377, 0.406250
0.233696, 0.474638, 0.272536, 0.406250
0.205435, 0.469565, 0.244374, 0.406250
0.187500, 0.500000, 0.226610, 0.406250
0.205435, 0.469565, 0.244374, 0.406250
0.218750, 0.500000, 0.258855, 0.406250
0.187500, 0.500000, 0.226610, 0.406250
0.176087, 0.473913, 0.213521, 0.406250
0.173370, 0.439130, 0.207559, 0.406250
0.205435, 0.469565, 0.244374, 0.406250
0.176087, 0.473913, 0.213521, 0.406250
0.217391, 0.449275, 0.254377, 0.406250
0.262074, 0.444247, 0.294828, 0.406250
0.233696, 0.474638, 0.272536, 0.406250
0.217391, 0.449275, 0.254377, 0.406250
0.280540, 0.408381, 0.302257, 0.406250
0.252486, 0.416371, 0.280834, 0.406250
0.242898, 0.388494, 0.265019, 0.406250
0.280540, 0.408381, 0.302257, 0.406250
0.280540, 0.408381, 0.302257, 0.406250
0.291193, 0.438920, 0.317628, 0.406250
0.262074, 0.444247, 0.294828, 0.406250
0.280540, 0.408381, 0.302257, 0.406250
0.205435, 0.469565, 0.244374, 0.406250
0.187500, 0.500000, 0.226610, 0.406250
0.176087, 0.473913, 0.213521, 0.406250
0.205435, 0.469565, 0.244374, 0.406250
0.143342, 0.434783, 0.174047, 0.406250
0.120924, 0.472826, 0.150769, 0.406250
0.099638, 0.442029, 0.123408, 0.406250
0.143342, 0.434783, 0.174047, 0.406250
0.178804, 0.408696, 0.208500, 0.406250
0.143342, 0.434783, 0.174047, 0.406250
0.136889, 0.402174, 0.161996, 0.406250
0.178804, 0.408696, 0.208500, 0.406250
0.173370, 0.439130, 0.207559, 0.406250
0.176087, 0.473913, 0.213521, 0.406250
0.149796, 0.467391, 0.184014, 0.406250
0.173370, 0.439130, 0.207559, 0.406250
0.108696, 0.391304, 0.128563, 0.406250
0.111607, 0.357143, 0.126112, 0.406250
0.130435, 0.369565, 0.148862, 0.406250
0.108696, 0.391304, 0.128563, 0.406250
0.133929, 0.334821, 0.144615, 0.406250
0.159091, 0.319602, 0.164988, 0.406250
0.152174, 0.347826, 0.166470, 0.406250
0.133929, 0.334821, 0.144615, 0.406250
0.133929, 0.334821, 0.144615, 0.406250
0.128289, 0.299342, 0.129267, 0.406250
0.159091, 0.319602, 0.164988, 0.406250
0.133929, 0.334821, 0.144615, 0.406250
0.109375, 0.328125, 0.117743, 0.406250
0.133929, 0.334821, 0.144615, 0.406250
0.111607, 0.357143, 0.126112, 0.406250
0.109375, 0.328125, 0.117743, 0.406250
0.109375, 0.328125, 0.117743, 0.406250
0.128289, 0.299342, 0.129267, 0.406250
0.133929, 0.334821, 0.144615, 0.406250
0.109375, 0.328125, 0.117743, 0.406250
0.308368, 0.219783, 0.213981, 0.406250
0.272727, 0.213068, 0.191254, 0.406250
0.295455, 0.191761, 0.184976, 0.406250
0.308368, 0.219783, 0.213981, 0.406250
0.308368, 0.219783, 0.213981, 0.406250
0.282955, 0.241761, 0.218107, 0.406250
0.272727, 0.213068, 0.191254, 0.406250
0.308368, 0.219783, 0.213981, 0.406250
0.380435, 0.278656, 0.291808, 0.406250
0.354564, 0.281445, 0.283510, 0.406250
0.353575, 0.243468, 0.253196, 0.406250
0.380435, 0.278656, 0.291808, 0.406250
0.293182, 0.270455, 0.244099, 0.406250
0.282955, 0.241761, 0.218107, 0.406250
0.321281, 0.247805, 0.242761, 0.406250
0.293182, 0.270455, 0.244099, 0.406250
0.328693, 0.284233, 0.272978, 0.406250
0.303409, 0.299148, 0.268677, 0.406250
0.293182, 0.270455, 0.244099, 0.406250
0.328693, 0.284233, 0.272978, 0.406250
0.354564, 0.281445, 0.283510, 0.406250
0.328693, 0.284233, 0.272978, 0.406250
0.321281, 0.247805, 0.242761, 0.406250
0.354564, 0.281445, 0.283510, 0.406250
0.353575, 0.243468, 0.253196, 0.406250
0.354564, 0.281445, 0.283510, 0.406250
0.321281, 0.247805, 0.242761, 0.406250
0.353575, 0.243468, 0.253196, 0.406250
0.380435, 0.278656, 0.291808, 0.406250
0.388587, 0.310277, 0.317535, 0.406250
0.354564, 0.281445, 0.283510, 0.406250
0.380435, 0.278656, 0.291808, 0.406250
0.347107, 0.303848, 0.295698, 0.406250
0.350852, 0.345881, 0.322705, 0.406250
0.313636, 0.327841, 0.291570, 0.406250
0.347107, 0.303848, 0.295698, 0.406250
0.354564, 0.281445, 0.283510, 0.406250
0.347107, 0.303848, 0.295698, 0.406250
0.328693, 0.284233, 0.272978, 0.406250
0.354564, 0.281445, 0.283510, 0.406250
0.379570, 0.335984, 0.330307, 0.406250
0.408288, 0.326087, 0.334406, 0.406250
0.418365, 0.355072, 0.354955, 0.406250
0.379570, 0.335984, 0.330307, 0.406250
0.347107, 0.303848, 0.295698, 0.406250
0.379570, 0.335984, 0.330307, 0.406250
0.350852, 0.345881, 0.322705, 0.406250
0.347107, 0.303848, 0.295698, 0.406250
0.388587, 0.310277, 0.317535, 0.406250
0.408288, 0.326087, 0.334406, 0.406250
0.379570, 0.335984, 0.330307, 0.406250
0.388587, 0.310277, 0.317535, 0.406250
0.354564, 0.281445, 0.283510, 0.406250
0.388587, 0.310277, 0.317535, 0.406250
0.347107, 0.303848, 0.295698, 0.406250
0.354564, 0.281445, 0.283510, 0.406250
0.380435, 0.278656, 0.291808, 0.406250
0.411232, 0.297101, 0.315457, 0.406250
0.388587, 0.310277, 0.317535, 0.406250
0.380435, 0.278656, 0.291808, 0.406250
0.270833, 0.293403, 0.244465, 0.406250
0.263889, 0.263889, 0.221836, 0.406250
0.293182, 0.270455, 0.244099, 0.406250
0.270833, 0.293403, 0.244465, 0.406250
0.263889, 0.263889, 0.221836, 0.406250
0.250000, 0.234375, 0.193731, 0.406250
0.282955, 0.241761, 0.218107, 0.406250
0.263889, 0.263889, 0.221836, 0.406250
0.293182, 0.270455, 0.244099, 0.406250
0.263889, 0.263889, 0.221836, 0.406250
0.282955, 0.241761, 0.218107, 0.406250
0.293182, 0.270455, 0.244099, 0.406250
0.270833, 0.293403, 0.244465, 0.406250
0.237926, 0.286222, 0.217150, 0.406250
0.263889, 0.263889, 0.221836, 0.406250
0.270833, 0.293403, 0.244465, 0.406250
0.159091, 0.319602, 0.164988, 0.406250
0.149671, 0.276316, 0.141036, 0.406250
0.181818, 0.298295, 0.177767, 0.406250
0.159091, 0.319602, 0.164988, 0.406250
0.379599, 0.158863, 0.181372, 0.406250
0.347826, 0.152174, 0.166453, 0.406250
0.369565, 0.130435, 0.148946, 0.406250
0.379599, 0.158863, 0.181372, 0.406250
0.391304, 0.108696, 0.128590, 0.406250
0.399209, 0.136364, 0.160972, 0.406250
0.369565, 0.130435, 0.148946, 0.406250
0.391304, 0.108696, 0.128590, 0.406250
0.353575, 0.243468, 0.253196, 0.406250
0.385870, 0.239130, 0.260678, 0.406250
0.380435, 0.278656, 0.291808, 0.406250
0.353575, 0.243468, 0.253196, 0.406250
0.308368, 0.219783, 0.213981, 0.406250
0.333135, 0.200471, 0.208055, 0.406250
0.321281, 0.247805, 0.242761, 0.406250
0.308368, 0.219783, 0.213981, 0.406250
0.364130, 0.215415, 0.232587, 0.406250
0.385870, 0.239130, 0.260678, 0.406250
0.353575, 0.243468, 0.253196, 0.406250
0.364130, 0.215415, 0.232587, 0.406250
0.321281, 0.247805, 0.242761, 0.406250
0.333135, 0.200471, 0.208055, 0.406250
0.353575, 0.243468, 0.253196, 0.406250
0.321281, 0.247805, 0.242761, 0.406250
0.357903, 0.181159, 0.198226, 0.406250
0.389632, 0.187291, 0.212929, 0.406250
0.364130, 0.215415, 0.232587, 0.406250
0.357903, 0.181159, 0.198226, 0.406250
0.406250, 0.500000, 0.390648, 0.406250
0.395170, 0.469176, 0.384474, 0.406250
0.429348, 0.468379, 0.396252, 0.406250
0.406250, 0.500000, 0.390648, 0.406250
0.333135, 0.200471, 0.208055, 0.406250
0.318182, 0.170455, 0.175088, 0.406250
0.357903, 0.181159, 0.198226, 0.406250
0.333135, 0.200471, 0.208055, 0.406250
0.196875, 0.240625, 0.162244, 0.406250
0.227273, 0.255682, 0.192213, 0.406250
0.204545, 0.276989, 0.186929, 0.406250
0.196875, 0.240625, 0.162244, 0.406250
0.606719, 0.177866, 0.204313, 0.406250
0.622252, 0.145751, 0.167417, 0.406250
0.636364, 0.183794, 0.202738, 0.406250
0.606719, 0.177866, 0.204313, 0.406250
0.196875, 0.240625, 0.162244, 0.406250
0.229167, 0.223214, 0.173608, 0.406250
0.227273, 0.255682, 0.192213, 0.406250
0.196875, 0.240625, 0.162244, 0.406250
0.384091, 0.438352, 0.374384, 0.406250
0.411674, 0.443957, 0.386602, 0.406250
0.395170, 0.469176, 0.384474, 0.406250
0.384091, 0.438352, 0.374384, 0.406250
0.373011, 0.407528, 0.360430, 0.406250
0.384091, 0.438352, 0.374384, 0.406250
0.347222, 0.440972, 0.355902, 0.406250
0.373011, 0.407528, 0.360430, 0.406250
0.398760, 0.415935, 0.374490, 0.406250
0.411674, 0.443957, 0.386602, 0.406250
0.384091, 0.438352, 0.374384, 0.406250
0.398760, 0.415935, 0.374490, 0.406250
0.361932, 0.376705, 0.343038, 0.406250
0.385847, 0.387913, 0.358576, 0.406250
0.373011, 0.407528, 0.360430, 0.406250
0.361932, 0.376705, 0.343038, 0.406250
0.304924, 0.418561, 0.323145, 0.406250
0.302083, 0.381944, 0.309134, 0.406250
0.334091, 0.385227, 0.331386, 0.406250
0.304924, 0.418561, 0.323145, 0.406250
0.377872, 0.359699, 0.342467, 0.406250
0.379570, 0.335984, 0.330307, 0.406250
0.418365, 0.355072, 0.354955, 0.406250
0.377872, 0.359699, 0.342467, 0.406250
0.385847, 0.387913, 0.358576, 0.406250
0.377872, 0.359699, 0.342467, 0.406250
0.404891, 0.373518, 0.359654, 0.406250
0.385847, 0.387913, 0.358576, 0.406250
0.361932, 0.376705, 0.343038, 0.406250
0.350852, 0.345881, 0.322705, 0.406250
0.377872, 0.359699, 0.342467, 0.406250
0.361932, 0.376705, 0.343038, 0.406250
0.428442, 0.384058, 0.371942, 0.406250
0.459866, 0.386288, 0.379460, 0.406250
0.438519, 0.413043, 0.385833, 0.406250
0.428442, 0.384058, 0.371942, 0.406250
0.398760, 0.415935, 0.374490, 0.406250
0.428442, 0.384058, 0.371942, 0.406250
0.438519, 0.413043, 0.385833, 0.406250
0.398760, 0.415935, 0.374490, 0.406250
0.404891, 0.373518, 0.359654, 0.406250
0.418365, 0.355072, 0.354955, 0.406250
0.428442, 0.384058, 0.371942, 0.406250
0.404891, 0.373518, 0.359654, 0.406250
0.377872, 0.359699, 0.342467, 0.406250
0.418365, 0.355072, 0.354955, 0.406250
0.404891, 0.373518, 0.359654, 0.406250
0.377872, 0.359699, 0.342467, 0.406250
0.385870, 0.239130, 0.260678, 0.406250
0.409699, 0.244147, 0.271952, 0.406250
0.380435, 0.278656, 0.291808, 0.406250
0.385870, 0.239130, 0.260678, 0.406250
0.438735, 0.287385, 0.314871, 0.406250
0.411232, 0.297101, 0.315457, 0.406250
0.419732, 0.272575, 0.298549, 0.406250
0.438735, 0.287385, 0.314871, 0.406250
0.436835, 0.242969, 0.276588, 0.406250
0.438735, 0.287385, 0.314871, 0.406250
0.419732, 0.272575, 0.298549, 0.406250
0.436835, 0.242969, 0.276588, 0.406250
0.457738, 0.302194, 0.328951, 0.406250
0.439799, 0.329431, 0.345081, 0.406250
0.438735, 0.287385, 0.314871, 0.406250
0.457738, 0.302194, 0.328951, 0.406250
0.644701, 0.347826, 0.325649, 0.406250
0.616168, 0.363043, 0.346645, 0.406250
0.614130, 0.322464, 0.324566, 0.406250
0.644701, 0.347826, 0.325649, 0.406250
0.680978, 0.343478, 0.303223, 0.406250
0.644701, 0.347826, 0.325649, 0.406250
0.654891, 0.317391, 0.303084, 0.406250
0.680978, 0.343478, 0.303223, 0.406250
0.682473, 0.304348, 0.280202, 0.406250
0.680978, 0.343478, 0.303223, 0.406250
0.654891, 0.317391, 0.303084, 0.406250
0.682473, 0.304348, 0.280202, 0.406250
0.702295, 0.355072, 0.295035, 0.406250
0.693086, 0.384058, 0.313385, 0.406250
0.666440, 0.369565, 0.324359, 0.406250
0.702295, 0.355072, 0.295035, 0.406250
