x, y, z, t
0.093750, 0.093750, 0.026435, 0.312500
0.066964, 0.089286, 0.018127, 0.312500
0.089286, 0.066964, 0.018146, 0.312500
0.089286, 0.066964, 0.018146, 0.312500
0.117187, 0.070312, 0.024716, 0.312500
0.093750, 0.093750, 0.026435, 0.312500
0.089286, 0.066964, 0.018146, 0.312500
0.023437, 0.164062, 0.011353, 0.312500
0.000000, 0.187500, 0.000000, 0.312500
0.000000, 0.156250, 0.000000, 0.312500
0.023437, 0.164062, 0.011353, 0.312500
0.065625, 0.153125, 0.029787, 0.312500
0.023437, 0.164062, 0.011353, 0.312500
0.046875, 0.140625, 0.019689, 0.312500
0.065625, 0.153125, 0.029787, 0.312500
0.059659, 0.181818, 0.031594, 0.312500
0.086538, 0.194712, 0.048351, 0.312500
0.064904, 0.216346, 0.040042, 0.312500
0.059659, 0.181818, 0.031594, 0.312500
0.164062, 0.023437, 0.011402, 0.312500
0.198864, 0.022727, 0.013067, 0.312500
0.175000, 0.043750, 0.022444, 0.312500
0.164062, 0.023437, 0.011402, 0.312500
0.234375, 0.041667, 0.027513, 0.312500
0.204545, 0.045455, 0.026771, 0.312500
0.198864, 0.022727, 0.013067, 0.312500
0.234375, 0.041667, 0.027513, 0.312500
0.160417, 0.166667, 0.075723, 0.312500
0.193359, 0.164062, 0.088192, 0.312500
0.171875, 0.187500, 0.089594, 0.312500
0.160417, 0.166667, 0.075723, 0.312500
0.379464, 0.089286, 0.080630, 0.312500
0.375000, 0.066964, 0.060477, 0.312500
0.401786, 0.066964, 0.062351, 0.312500
0.379464, 0.089286, 0.080630, 0.312500
0.357143, 0.111607, 0.097025, 0.312500
0.379464, 0.089286, 0.080630, 0.312500
0.391304, 0.108696, 0.098897, 0.312500
0.357143, 0.111607, 0.097025, 0.312500
0.354167, 0.089286, 0.077842, 0.312500
0.375000, 0.066964, 0.060477, 0.312500
0.379464, 0.089286, 0.080630, 0.312500
0.354167, 0.089286, 0.077842, 0.312500
0.347826, 0.152174, 0.128017, 0.312500
0.334821, 0.133929, 0.111221, 0.312500
0.369565, 0.130435, 0.114552, 0.312500
0.347826, 0.152174, 0.128017, 0.312500
0.363487, 0.046053, 0.041113, 0.312500
0.330882, 0.044118, 0.037342, 0.312500
0.352941, 0.022059, 0.019426, 0.312500
0.363487, 0.046053, 0.041113, 0.312500
0.320724, 0.092105, 0.075662, 0.312500
0.342105, 0.069079, 0.059385, 0.312500
0.354167, 0.089286, 0.077842, 0.312500
0.320724, 0.092105, 0.075662, 0.312500
0.320724, 0.092105, 0.075662, 0.312500
0.308824, 0.066176, 0.053379, 0.312500
0.342105, 0.069079, 0.059385, 0.312500
0.320724, 0.092105, 0.075662, 0.312500
0.157986, 0.229167, 0.098530, 0.312500
0.171875, 0.187500, 0.089594, 0.312500
0.180556, 0.225694, 0.109690, 0.312500
0.157986, 0.229167, 0.098530, 0.312500
0.090909, 0.159091, 0.042459, 0.312500
0.117187, 0.145833, 0.049956, 0.312500
0.108173, 0.173077, 0.054037, 0.312500
0.090909, 0.159091, 0.042459, 0.312500
0.193359, 0.164062, 0.088192, 0.312500
0.183218, 0.142127, 0.073732, 0.312500
0.220588, 0.154412, 0.093403, 0.312500
0.193359, 0.164062, 0.088192, 0.312500
0.203125, 0.203125, 0.111288, 0.312500
0.193359, 0.164062, 0.088192, 0.312500
0.225694, 0.180556, 0.109710, 0.312500
0.203125, 0.203125, 0.111288, 0.312500
0.151442, 0.144231, 0.062859, 0.312500
0.173077, 0.120192, 0.059827, 0.312500
0.183218, 0.142127, 0.073732, 0.312500
0.151442, 0.144231, 0.062859, 0.312500
0.117187, 0.145833, 0.049956, 0.312500
0.151442, 0.144231, 0.062859, 0.312500
0.129808, 0.168269, 0.062726, 0.312500
0.117187, 0.145833, 0.049956, 0.312500
0.136364, 0.113636, 0.045532, 0.312500
0.159091, 0.090909, 0.042327, 0.312500
0.173077, 0.120192, 0.059827, 0.312500
0.136364, 0.113636, 0.045532, 0.312500
0.149671, 0.276316, 0.108469, 0.312500
0.128289, 0.299342, 0.099417, 0.312500
0.112847, 0.270833, 0.081813, 0.312500
0.149671, 0.276316, 0.108469, 0.312500
0.135417, 0.250000, 0.091521, 0.312500
0.149671, 0.276316, 0.108469, 0.312500
0.112847, 0.270833, 0.081813, 0.312500
0.135417, 0.250000, 0.091521, 0.312500
0.085937, 0.257812, 0.060511, 0.312500
0.107422, 0.236328, 0.070163, 0.312500
0.112847, 0.270833, 0.081813, 0.312500
0.085937, 0.257812, 0.060511, 0.312500
0.180556, 0.225694, 0.109690, 0.312500
0.203125, 0.203125, 0.111288, 0.312500
0.196875, 0.240625, 0.124779, 0.312500
0.180556, 0.225694, 0.109690, 0.312500
0.175000, 0.262500, 0.120429, 0.312500
0.180556, 0.225694, 0.109690, 0.312500
0.196875, 0.240625, 0.124779, 0.312500
0.175000, 0.262500, 0.120429, 0.312500
0.160417, 0.166667, 0.075723, 0.312500
0.129808, 0.168269, 0.062726, 0.312500
0.151442, 0.144231, 0.062859, 0.312500
0.160417, 0.166667, 0.075723, 0.312500
0.183218, 0.142127, 0.073732, 0.312500
0.160417, 0.166667, 0.075723, 0.312500
0.151442, 0.144231, 0.062859, 0.312500
0.183218, 0.142127, 0.073732, 0.312500
0.171875, 0.187500, 0.089594, 0.312500
0.150391, 0.193359, 0.081325, 0.312500
0.160417, 0.166667, 0.075723, 0.312500
0.171875, 0.187500, 0.089594, 0.312500
0.203125, 0.203125, 0.111288, 0.312500
0.171875, 0.187500, 0.089594, 0.312500
0.193359, 0.164062, 0.088192, 0.312500
0.203125, 0.203125, 0.111288, 0.312500
0.157986, 0.229167, 0.098530, 0.312500
0.128906, 0.214844, 0.077127, 0.312500
0.150391, 0.193359, 0.081325, 0.312500
0.157986, 0.229167, 0.098530, 0.312500
0.107422, 0.236328, 0.070163, 0.312500
0.128906, 0.214844, 0.077127, 0.312500
0.135417, 0.250000, 0.091521, 0.312500
0.107422, 0.236328, 0.070163, 0.312500
0.111607, 0.200893, 0.063616, 0.312500
0.108173, 0.173077, 0.054037, 0.312500
0.129808, 0.168269, 0.062726, 0.312500
0.111607, 0.200893, 0.063616, 0.312500
0.175000, 0.262500, 0.120429, 0.312500
0.196875, 0.240625, 0.124779, 0.312500
0.204545, 0.276989, 0.143764, 0.312500
0.175000, 0.262500, 0.120429, 0.312500
0.135417, 0.250000, 0.091521, 0.312500
0.175000, 0.262500, 0.120429, 0.312500
0.149671, 0.276316, 0.108469, 0.312500
0.135417, 0.250000, 0.091521, 0.312500
0.229167, 0.223214, 0.133519, 0.312500
0.203125, 0.203125, 0.111288, 0.312500
0.225694, 0.180556, 0.109710, 0.312500
0.229167, 0.223214, 0.133519, 0.312500
0.227273, 0.255682, 0.147828, 0.312500
0.229167, 0.223214, 0.133519, 0.312500
0.250000, 0.234375, 0.148995, 0.312500
0.227273, 0.255682, 0.147828, 0.312500
0.196875, 0.240625, 0.124779, 0.312500
0.203125, 0.203125, 0.111288, 0.312500
0.229167, 0.223214, 0.133519, 0.312500
0.196875, 0.240625, 0.124779, 0.312500
0.270833, 0.178571, 0.125426, 0.312500
0.295455, 0.191761, 0.142262, 0.312500
0.272727, 0.213068, 0.147090, 0.312500
0.270833, 0.178571, 0.125426, 0.312500
0.250000, 0.200893, 0.130894, 0.312500
0.270833, 0.178571, 0.125426, 0.312500
0.272727, 0.213068, 0.147090, 0.312500
0.250000, 0.200893, 0.130894, 0.312500
0.248264, 0.157986, 0.105022, 0.312500
0.277961, 0.138158, 0.101119, 0.312500
0.270833, 0.178571, 0.125426, 0.312500
0.248264, 0.157986, 0.105022, 0.312500
0.133929, 0.334821, 0.111221, 0.312500
0.152174, 0.347826, 0.128029, 0.312500
0.130435, 0.369565, 0.114487, 0.312500
0.133929, 0.334821, 0.111221, 0.312500
0.227273, 0.255682, 0.147828, 0.312500
0.250000, 0.234375, 0.148995, 0.312500
0.263889, 0.263889, 0.170610, 0.312500
0.227273, 0.255682, 0.147828, 0.312500
0.196023, 0.327110, 0.155137, 0.312500
0.159091, 0.319602, 0.126890, 0.312500
0.181818, 0.298295, 0.136718, 0.312500
0.196023, 0.327110, 0.155137, 0.312500
0.174098, 0.337468, 0.142234, 0.312500
0.152174, 0.347826, 0.128029, 0.312500
0.159091, 0.319602, 0.126890, 0.312500
0.174098, 0.337468, 0.142234, 0.312500
0.196023, 0.327110, 0.155137, 0.312500
0.174098, 0.337468, 0.142234, 0.312500
0.159091, 0.319602, 0.126890, 0.312500
0.196023, 0.327110, 0.155137, 0.312500
0.196023, 0.327110, 0.155137, 0.312500
0.210227, 0.355925, 0.173189, 0.312500
0.174098, 0.337468, 0.142234, 0.312500
0.196023, 0.327110, 0.155137, 0.312500
0.178804, 0.408696, 0.160354, 0.312500
0.173370, 0.439130, 0.159630, 0.312500
0.143342, 0.434783, 0.133857, 0.312500
0.178804, 0.408696, 0.160354, 0.312500
0.210227, 0.355925, 0.173189, 0.312500
0.213470, 0.389919, 0.183519, 0.312500
0.190974, 0.381554, 0.164861, 0.312500
0.210227, 0.355925, 0.173189, 0.312500
0.242898, 0.388494, 0.203821, 0.312500
0.252486, 0.416371, 0.215984, 0.312500
0.216712, 0.423913, 0.191963, 0.312500
0.242898, 0.388494, 0.203821, 0.312500
0.279040, 0.364268, 0.219922, 0.312500
0.242898, 0.388494, 0.203821, 0.312500
0.245028, 0.360618, 0.197910, 0.312500
0.279040, 0.364268, 0.219922, 0.312500
0.233696, 0.474638, 0.209603, 0.312500
0.267045, 0.471185, 0.232561, 0.312500
0.250000, 0.500000, 0.221930, 0.312500
0.233696, 0.474638, 0.209603, 0.312500
0.205435, 0.469565, 0.187944, 0.312500
0.217391, 0.449275, 0.195637, 0.312500
0.233696, 0.474638, 0.209603, 0.312500
0.205435, 0.469565, 0.187944, 0.312500
0.187500, 0.500000, 0.174282, 0.312500
0.205435, 0.469565, 0.187944, 0.312500
0.218750, 0.500000, 0.199081, 0.312500
0.187500, 0.500000, 0.174282, 0.312500
0.176087, 0.473913, 0.164216, 0.312500
0.173370, 0.439130, 0.159630, 0.312500
0.205435, 0.469565, 0.187944, 0.312500
0.176087, 0.473913, 0.164216, 0.312500
0.217391, 0.449275, 0.195637, 0.312500
0.262074, 0.444247, 0.226746, 0.312500
0.233696, 0.474638, 0.209603, 0.312500
0.217391, 0.449275, 0.195637, 0.312500
0.280540, 0.408381, 0.232460, 0.312500
0.252486, 0.416371, 0.215984, 0.312500
0.242898, 0.388494, 0.203821, 0.312500
0.280540, 0.408381, 0.232460, 0.312500
0.280540, 0.408381, 0.232460, 0.312500
0.291193, 0.438920, 0.244282, 0.312500
0.262074, 0.444247, 0.226746, 0.312500
0.280540, 0.408381, 0.232460, 0.312500
0.205435, 0.469565, 0.187944, 0.312500
0.187500, 0.500000, 0.174282, 0.312500
0.176087, 0.473913, 0.164216, 0.312500
0.205435, 0.469565, 0.187944, 0.312500
0.143342, 0.434783, 0.133857, 0.312500
0.120924, 0.472826, 0.115954, 0.312500
0.099638, 0.442029, 0.094911, 0.312500
0.143342, 0.434783, 0.133857, 0.312500
0.178804, 0.408696, 0.160354, 0.312500
0.143342, 0.434783, 0.133857, 0.312500
0.136889, 0.402174, 0.124589, 0.312500
0.178804, 0.408696, 0.160354, 0.312500
0.173370, 0.439130, 0.159630, 0.312500
0.176087, 0.473913, 0.164216, 0.312500
0.149796, 0.467391, 0.141522, 0.312500
0.173370, 0.439130, 0.159630, 0.312500
0.108696, 0.391304, 0.098876, 0.312500
0.111607, 0.357143, 0.096991, 0.312500
0.130435, 0.369565, 0.114487, 0.312500
0.108696, 0.391304, 0.098876, 0.312500
0.133929, 0.334821, 0.111221, 0.312500
0.159091, 0.319602, 0.126890, 0.312500
0.152174, 0.347826, 0.128029, 0.312500
0.133929, 0.334821, 0.111221, 0.312500
0.133929, 0.334821, 0.111221, 0.312500
0.128289, 0.299342, 0.099417, 0.312500
0.159091, 0.319602, 0.126890, 0.312500
0.133929, 0.334821, 0.111221, 0.312500
0.109375, 0.328125, 0.090554, 0.312500
0.133929, 0.334821, 0.111221, 0.312500
0.111607, 0.357143, 0.096991, 0.312500
0.109375, 0.328125, 0.090554, 0.312500
0.109375, 0.328125, 0.090554, 0.312500
0.128289, 0.299342, 0.099417, 0.312500
0.133929, 0.334821, 0.111221, 0.312500
0.109375, 0.328125, 0.090554, 0.312500
0.308368, 0.219783, 0.164569, 0.312500
0.272727, 0.213068, 0.147090, 0.312500
0.295455, 0.191761, 0.142262, 0.312500
0.308368, 0.219783, 0.164569, 0.312500
0.308368, 0.219783, 0.164569, 0.312500
0.282955, 0.241761, 0.167742, 0.312500
0.272727, 0.213068, 0.147090, 0.312500
0.308368, 0.219783, 0.164569, 0.312500
0.380435, 0.278656, 0.224423, 0.312500
0.354564, 0.281445, 0.218041, 0.312500
0.353575, 0.243468, 0.194728, 0.312500
0.380435, 0.278656, 0.224423, 0.312500
0.293182, 0.270455, 0.187732, 0.312500
0.282955, 0.241761, 0.167742, 0.312500
0.321281, 0.247805, 0.186702, 0.312500
0.293182, 0.270455, 0.187732, 0.312500
0.328693, 0.284233, 0.209942, 0.312500
0.303409, 0.299148, 0.206634, 0.312500
0.293182, 0.270455, 0.187732, 0.312500
0.328693, 0.284233, 0.209942, 0.312500
0.354564, 0.281445, 0.218041, 0.312500
0.328693, 0.284233, 0.209942, 0.312500
0.321281, 0.247805, 0.186702, 0.312500
0.354564, 0.281445, 0.218041, 0.312500
0.353575, 0.243468, 0.194728, 0.312500
0.354564, 0.281445, 0.218041, 0.312500
0.321281, 0.247805, 0.186702, 0.312500
0.353575, 0.243468, 0.194728, 0.312500
0.380435, 0.278656, 0.224423, 0.312500
0.388587, 0.310277, 0.244210, 0.312500
0.354564, 0.281445, 0.218041, 0.312500
0.380435, 0.278656, 0.224423, 0.312500
0.347107, 0.303848, 0.227415, 0.312500
0.350852, 0.345881, 0.248186, 0.312500
0.313636, 0.327841, 0.224241, 0.312500
0.347107, 0.303848, 0.227415, 0.312500
0.354564, 0.281445, 0.218041, 0.312500
0.347107, 0.303848, 0.227415, 0.312500
0.328693, 0.284233, 0.209942, 0.312500
0.354564, 0.281445, 0.218041, 0.312500
0.379570, 0.335984, 0.254032, 0.312500
0.408288, 0.326087, 0.257184, 0.312500
0.418365, 0.355072, 0.272988, 0.312500
0.379570, 0.335984, 0.254032, 0.312500
0.347107, 0.303848, 0.227415, 0.312500
0.379570, 0.335984, 0.254032, 0.312500
0.350852, 0.345881, 0.248186, 0.312500
0.347107, 0.303848, 0.227415, 0.312500
0.388587, 0.310277, 0.244210, 0.312500
0.408288, 0.326087, 0.257184, 0.312500
0.379570, 0.335984, 0.254032, 0.312500
0.388587, 0.310277, 0.244210, 0.312500
0.354564, 0.281445, 0.218041, 0.312500
0.388587, 0.310277, 0.244210, 0.312500
0.347107, 0.303848, 0.227415, 0.312500
0.354564, 0.281445, 0.218041, 0.312500
0.380435, 0.278656, 0.224423, 0.312500
0.411232, 0.297101, 0.242611, 0.312500
0.388587, 0.310277, 0.244210, 0.312500
0.380435, 0.278656, 0.224423, 0.312500
0.270833, 0.293403, 0.188014, 0.312500
0.263889, 0.263889, 0.170610, 0.312500
0.293182, 0.270455, 0.187732, 0.312500
0.270833, 0.293403, 0.188014, 0.312500
0.263889, 0.263889, 0.170610, 0.312500
0.250000, 0.234375, 0.148995, 0.312500
0.282955, 0.241761, 0.167742, 0.312500
0.263889, 0.263889, 0.170610, 0.312500
0.293182, 0.270455, 0.187732, 0.312500
0.263889, 0.263889, 0.170610, 0.312500
0.282955, 0.241761, 0.167742, 0.312500
0.293182, 0.270455, 0.187732, 0.312500
0.270833, 0.293403, 0.188014, 0.312500
0.237926, 0.286222, 0.167006, 0.312500
0.263889, 0.263889, 0.170610, 0.312500
0.270833, 0.293403, 0.188014, 0.312500
0.159091, 0.319602, 0.126890, 0.312500
0.149671, 0.276316, 0.108469, 0.312500
0.181818, 0.298295, 0.136718, 0.312500
0.159091, 0.319602, 0.126890, 0.312500
0.379599, 0.158863, 0.139490, 0.312500
0.347826, 0.152174, 0.128017, 0.312500
0.369565, 0.130435, 0.114552, 0.312500
0.379599, 0.158863, 0.139490, 0.312500
0.391304, 0.108696, 0.098897, 0.312500
0.399209, 0.136364, 0.123801, 0.312500
0.369565, 0.130435, 0.114552, 0.312500
0.391304, 0.108696, 0.098897, 0.312500
0.353575, 0.243468, 0.194728, 0.312500
0.385870, 0.239130, 0.200482, 0.312500
0.380435, 0.278656, 0.224423, 0.312500
0.353575, 0.243468, 0.194728, 0.312500
0.308368, 0.219783, 0.164569, 0.312500
0.333135, 0.200471, 0.160011, 0.312500
0.321281, 0.247805, 0.186702, 0.312500
0.308368, 0.219783, 0.164569, 0.312500
0.364130, 0.215415, 0.178878, 0.312500
0.385870, 0.239130, 0.200482, 0.312500
0.353575, 0.243468, 0.194728, 0.312500
0.364130, 0.215415, 0.178878, 0.312500
0.321281, 0.247805, 0.186702, 0.312500
0.333135, 0.200471, 0.160011, 0.312500
0.353575, 0.243468, 0.194728, 0.312500
0.321281, 0.247805, 0.186702, 0.312500
0.357903, 0.181159, 0.152452, 0.312500
0.389632, 0.187291, 0.163759, 0.312500
0.364130, 0.215415, 0.178878, 0.312500
0.357903, 0.181159, 0.152452, 0.312500
0.406250, 0.500000, 0.300439, 0.312500
0.395170, 0.469176, 0.295691, 0.312500
0.429348, 0.468379, 0.304749, 0.312500
0.406250, 0.500000, 0.300439, 0.312500
0.333135, 0.200471, 0.160011, 0.312500
0.318182, 0.170455, 0.134657, 0.312500
0.357903, 0.181159, 0.152452, 0.312500
0.333135, 0.200471, 0.160011, 0.312500
0.196875, 0.240625, 0.124779, 0.312500
0.227273, 0.255682, 0.147828, 0.312500
0.204545, 0.276989, 0.143764, 0.312500
0.196875, 0.240625, 0.124779, 0.312500
0.606719, 0.177866, 0.157132, 0.312500
0.622252, 0.145751, 0.128756, 0.312500
0.636364, 0.183794, 0.155921, 0.312500
0.606719, 0.177866, 0.157132, 0.312500
0.196875, 0.240625, 0.124779, 0.312500
0.229167, 0.223214, 0.133519, 0.312500
0.227273, 0.255682, 0.147828, 0.312500
0.196875, 0.240625, 0.124779, 0.312500
0.384091, 0.438352, 0.287931, 0.312500
0.411674, 0.443957, 0.297328, 0.312500
0.395170, 0.469176, 0.295691, 0.312500
0.384091, 0.438352, 0.287931, 0.312500
0.373011, 0.407528, 0.277199, 0.312500
0.384091, 0.438352, 0.287931, 0.312500
0.347222, 0.440972, 0.273717, 0.312500
0.373011, 0.407528, 0.277199, 0.312500
0.398760, 0.415935, 0.288012, 0.312500
0.411674, 0.443957, 0.297328, 0.312500
0.384091, 0.438352, 0.287931, 0.312500
0.398760, 0.415935, 0.288012, 0.312500
0.361932, 0.376705, 0.263823, 0.312500
0.385847, 0.387913, 0.275773, 0.312500
0.373011, 0.407528, 0.277199, 0.312500
0.361932, 0.376705, 0.263823, 0.312500
0.304924, 0.418561, 0.248524, 0.312500
0.302083, 0.381944, 0.237749, 0.312500
0.334091, 0.385227, 0.254862, 0.312500
0.304924, 0.418561, 0.248524, 0.312500
0.377872, 0.359699, 0.263384, 0.312500
0.379570, 0.335984, 0.254032, 0.312500
0.418365, 0.355072, 0.272988, 0.312500
0.377872, 0.359699, 0.263384, 0.312500
0.385847, 0.387913, 0.275773, 0.312500
0.377872, 0.359699, 0.263384, 0.312500
0.404891, 0.373518, 0.276602, 0.312500
0.385847, 0.387913, 0.275773, 0.312500
0.361932, 0.376705, 0.263823, 0.312500
0.350852, 0.345881, 0.248186, 0.312500
0.377872, 0.359699, 0.263384, 0.312500
0.361932, 0.376705, 0.263823, 0.312500
0.428442, 0.384058, 0.286052, 0.312500
0.459866, 0.386288, 0.291835, 0.312500
0.438519, 0.413043, 0.296736, 0.312500
0.428442, 0.384058, 0.286052, 0.312500
0.398760, 0.415935, 0.288012, 0.312500
0.428442, 0.384058, 0.286052, 0.312500
0.438519, 0.413043, 0.296736, 0.312500
0.398760, 0.415935, 0.288012, 0.312500
0.404891, 0.373518, 0.276602, 0.312500
0.418365, 0.355072, 0.272988, 0.312500
0.428442, 0.384058, 0.286052, 0.312500
0.404891, 0.373518, 0.276602, 0.312500
0.377872, 0.359699, 0.263384, 0.312500
0.418365, 0.355072, 0.272988, 0.312500
0.404891, 0.373518, 0.276602, 0.312500
0.377872, 0.359699, 0.263384, 0.312500
0.385870, 0.239130, 0.200482, 0.312500
0.409699, 0.244147, 0.209153, 0.312500
0.380435, 0.278656, 0.224423, 0.312500
0.385870, 0.239130, 0.200482, 0.312500
0.438735, 0.287385, 0.242160, 0.312500
0.411232, 0.297101, 0.242611, 0.312500
0.419732, 0.272575, 0.229607, 0.312500
0.438735, 0.287385, 0.242160, 0.312500
0.436835, 0.242969, 0.212718, 0.312500
0.438735, 0.287385, 0.242160, 0.312500
0.419732, 0.272575, 0.229607, 0.312500
0.436835, 0.242969, 0.212718, 0.312500
0.457738, 0.302194, 0.252989, 0.312500
0.439799, 0.329431, 0.265394, 0.312500
0.438735, 0.287385, 0.242160, 0.312500
0.457738, 0.302194, 0.252989, 0.312500
0.644701, 0.347826, 0.250449, 0.312500
0.616168, 0.363043, 0.266597, 0.312500
0.614130, 0.322464, 0.249617, 0.312500
0.644701, 0.347826, 0.250449, 0.312500
0.680978, 0.343478, 0.233202, 0.312500
0.644701, 0.347826, 0.250449, 0.312500
0.654891, 0.317391, 0.233095, 0.312500
0.680978, 0.343478, 0.233202, 0.312500
0.682473, 0.304348, 0.215497, 0.312500
0.680978, 0.343478, 0.233202, 0.312500
0.654891, 0.317391, 0.233095, 0.312500
0.682473, 0.304348, 0.215497, 0.312500
0.702295, 0.355072, 0.226905, 0.312500
0.693086, 0.384058, 0.241017, 0.312500
0.666440, 0.369565, 0.249458, 0.312500
0.702295, 0.355072, 0.226905, 0.312500
0.616168, 0.363043, 0.266597, 0.312500
0.597826, 0.347826, 0.265668, 0.312500
0.614130, 0.322464, 0.249617, 0.312500
0.616168, 0.363043, 0.266597, 0.312500
0.634511, 0.378261, 0.265525, 0.312500
0.616168, 0.363043, 0.266597, 0.312500
0.644701, 0.347826, 0.250449, 0.312500
0.634511, 0.378261, 0.265525, 0.312500
0.634511, 0.378261, 0.265525, 0.312500
0.610919, 0.389328, 0.277461, 0.312500
0.616168, 0.363043, 0.266597, 0.312500
0.634511, 0.378261, 0.265525, 0.312500
0.666440, 0.369565, 0.249458, 0.312500
0.634511, 0.378261, 0.265525, 0.312500
0.644701, 0.347826, 0.250449, 0.312500
0.666440, 0.369565, 0.249458, 0.312500
0.680978, 0.343478, 0.233202, 0.312500
0.666440, 0.369565, 0.249458, 0.312500
0.644701, 0.347826, 0.250449, 0.312500
0.680978, 0.343478, 0.233202, 0.312500
0.693086, 0.384058, 0.241017, 0.312500
0.683877, 0.413043, 0.253273, 0.312500
0.651902, 0.395652, 0.264135, 0.312500
0.693086, 0.384058, 0.241017, 0.312500
0.598814, 0.416996, 0.288956, 0.312500
0.576087, 0.416996, 0.294717, 0.312500
0.581522, 0.373188, 0.280219, 0.312500
0.598814, 0.416996, 0.288956, 0.312500
0.637364, 0.421739, 0.276581, 0.312500
0.598814, 0.416996, 0.288956, 0.312500
0.610919, 0.389328, 0.277461, 0.312500
0.637364, 0.421739, 0.276581, 0.312500
0.637364, 0.421739, 0.276581, 0.312500
0.622826, 0.447826, 0.286935, 0.312500
0.598814, 0.416996, 0.288956, 0.312500
0.637364, 0.421739, 0.276581, 0.312500
0.651902, 0.395652, 0.264135, 0.312500
0.637364, 0.421739, 0.276581, 0.312500
0.610919, 0.389328, 0.277461, 0.312500
0.651902, 0.395652, 0.264135, 0.312500
0.666440, 0.369565, 0.249458, 0.312500
0.651902, 0.395652, 0.264135, 0.312500
0.634511, 0.378261, 0.265525, 0.312500
0.666440, 0.369565, 0.249458, 0.312500
0.660620, 0.417391, 0.265480, 0.312500
0.637364, 0.421739, 0.276581, 0.312500
0.651902, 0.395652, 0.264135, 0.312500
0.660620, 0.417391, 0.265480, 0.312500
0.683877, 0.413043, 0.253273, 0.312500
0.660620, 0.417391, 0.265480, 0.312500
0.651902, 0.395652, 0.264135, 0.312500
0.683877, 0.413043, 0.253273, 0.312500
0.683877, 0.413043, 0.253273, 0.312500
0.674668, 0.442029, 0.263350, 0.312500
0.660620, 0.417391, 0.265480, 0.312500
0.683877, 0.413043, 0.253273, 0.312500
0.696671, 0.470109, 0.254733, 0.312500
0.665459, 0.471014, 0.271289, 0.312500
0.674668, 0.442029, 0.263350, 0.312500
0.696671, 0.470109, 0.254733, 0.312500
0.730978, 0.472050, 0.233914, 0.312500
0.696671, 0.470109, 0.254733, 0.312500
0.711277, 0.445652, 0.243650, 0.312500
0.730978, 0.472050, 0.233914, 0.312500
0.687500, 0.500000, 0.260987, 0.312500
0.656250, 0.500000, 0.276791, 0.312500
0.665459, 0.471014, 0.271289, 0.312500
