x, y, z, t
0.857873, 0.183218, 0.044242, 0.187500
0.875000, 0.140625, 0.030745, 0.187500
0.879808, 0.173077, 0.035936, 0.187500
0.812500, 0.203125, 0.062315, 0.187500
0.812500, 0.171875, 0.053748, 0.187500
0.835937, 0.193359, 0.053026, 0.187500
0.812500, 0.203125, 0.062315, 0.187500
0.977273, 0.227273, 0.008787, 0.187500
0.977273, 0.198864, 0.007837, 0.187500
1.000000, 0.218750, 0.000000, 0.187500
0.977273, 0.227273, 0.008787, 0.187500
0.927885, 0.216346, 0.026573, 0.187500
0.954545, 0.204545, 0.016043, 0.187500
0.951923, 0.237981, 0.019218, 0.187500
0.927885, 0.216346, 0.026573, 0.187500
0.954545, 0.178977, 0.014270, 0.187500
0.976562, 0.164062, 0.006845, 0.187500
0.977273, 0.198864, 0.007837, 0.187500
0.954545, 0.178977, 0.014270, 0.187500
0.931818, 0.181818, 0.021618, 0.187500
0.954545, 0.178977, 0.014270, 0.187500
0.954545, 0.204545, 0.016043, 0.187500
0.931818, 0.181818, 0.021618, 0.187500
0.931818, 0.181818, 0.021618, 0.187500
0.934375, 0.153125, 0.017821, 0.187500
0.954545, 0.178977, 0.014270, 0.187500
0.931818, 0.181818, 0.021618, 0.187500
0.976562, 0.164062, 0.006845, 0.187500
1.000000, 0.156250, 0.000000, 0.187500
1.000000, 0.187500, 0.000000, 0.187500
0.976562, 0.164062, 0.006845, 0.187500
0.912500, 0.131250, 0.020434, 0.187500
0.875000, 0.140625, 0.030745, 0.187500
0.890625, 0.109375, 0.021351, 0.187500
0.912500, 0.131250, 0.020434, 0.187500
0.976562, 0.164062, 0.006845, 0.187500
0.954545, 0.178977, 0.014270, 0.187500
0.953125, 0.140625, 0.011857, 0.187500
0.976562, 0.164062, 0.006845, 0.187500
0.879808, 0.173077, 0.035936, 0.187500
0.875000, 0.140625, 0.030745, 0.187500
0.909091, 0.159091, 0.025436, 0.187500
0.879808, 0.173077, 0.035936, 0.187500
0.976562, 0.136719, 0.005764, 0.187500
0.979167, 0.104167, 0.003915, 0.187500
1.000000, 0.125000, 0.000000, 0.187500
0.976562, 0.136719, 0.005764, 0.187500
0.976562, 0.136719, 0.005764, 0.187500
0.953125, 0.117187, 0.009868, 0.187500
0.979167, 0.104167, 0.003915, 0.187500
0.976562, 0.136719, 0.005764, 0.187500
0.934375, 0.153125, 0.017821, 0.187500
0.909091, 0.159091, 0.025436, 0.187500
0.912500, 0.131250, 0.020434, 0.187500
0.934375, 0.153125, 0.017821, 0.187500
0.954545, 0.178977, 0.014270, 0.187500
0.934375, 0.153125, 0.017821, 0.187500
0.953125, 0.140625, 0.011857, 0.187500
0.954545, 0.178977, 0.014270, 0.187500
0.931818, 0.181818, 0.021618, 0.187500
0.909091, 0.159091, 0.025436, 0.187500
0.934375, 0.153125, 0.017821, 0.187500
0.931818, 0.181818, 0.021618, 0.187500
1.000000, 0.187500, 0.000000, 0.187500
0.977273, 0.198864, 0.007837, 0.187500
0.976562, 0.164062, 0.006845, 0.187500
1.000000, 0.187500, 0.000000, 0.187500
0.927885, 0.216346, 0.026573, 0.187500
0.903846, 0.194712, 0.032167, 0.187500
0.931818, 0.181818, 0.021618, 0.187500
0.927885, 0.216346, 0.026573, 0.187500
0.903846, 0.194712, 0.032167, 0.187500
0.879808, 0.173077, 0.035936, 0.187500
0.909091, 0.159091, 0.025436, 0.187500
0.903846, 0.194712, 0.032167, 0.187500
0.929687, 0.097656, 0.012414, 0.187500
0.958333, 0.083333, 0.006314, 0.187500
0.953125, 0.117187, 0.009868, 0.187500
0.929687, 0.097656, 0.012414, 0.187500
0.781250, 0.218750, 0.075762, 0.187500
0.812500, 0.203125, 0.062315, 0.187500
0.805804, 0.226562, 0.070468, 0.187500
0.781250, 0.218750, 0.075762, 0.187500
0.931818, 0.181818, 0.021618, 0.187500
0.903846, 0.194712, 0.032167, 0.187500
0.909091, 0.159091, 0.025436, 0.187500
0.931818, 0.181818, 0.021618, 0.187500
0.954545, 0.204545, 0.016043, 0.187500
0.927885, 0.216346, 0.026573, 0.187500
0.931818, 0.181818, 0.021618, 0.187500
0.954545, 0.204545, 0.016043, 0.187500
1.000000, 0.281250, 0.000000, 0.187500
0.975962, 0.259615, 0.010356, 0.187500
1.000000, 0.250000, 0.000000, 0.187500
1.000000, 0.281250, 0.000000, 0.187500
0.957031, 0.300781, 0.020513, 0.187500
0.977679, 0.290179, 0.010424, 0.187500
0.978516, 0.322266, 0.010735, 0.187500
0.957031, 0.300781, 0.020513, 0.187500
0.937500, 0.338542, 0.032150, 0.187500
0.957031, 0.300781, 0.020513, 0.187500
0.978516, 0.322266, 0.010735, 0.187500
0.937500, 0.338542, 0.032150, 0.187500
0.933824, 0.308824, 0.032079, 0.187500
0.935547, 0.279297, 0.029109, 0.187500
0.957031, 0.300781, 0.020513, 0.187500
0.933824, 0.308824, 0.032079, 0.187500
0.909722, 0.315972, 0.044155, 0.187500
0.933824, 0.308824, 0.032079, 0.187500
0.937500, 0.338542, 0.032150, 0.187500
0.909722, 0.315972, 0.044155, 0.187500
0.957031, 0.300781, 0.020513, 0.187500
0.955357, 0.267857, 0.019657, 0.187500
0.977679, 0.290179, 0.010424, 0.187500
0.957031, 0.300781, 0.020513, 0.187500
0.911765, 0.286765, 0.040399, 0.187500
0.935547, 0.279297, 0.029109, 0.187500
0.933824, 0.308824, 0.032079, 0.187500
0.911765, 0.286765, 0.040399, 0.187500
0.911765, 0.286765, 0.040399, 0.187500
0.916667, 0.252083, 0.034722, 0.187500
0.935547, 0.279297, 0.029109, 0.187500
0.911765, 0.286765, 0.040399, 0.187500
0.935547, 0.279297, 0.029109, 0.187500
0.916667, 0.252083, 0.034722, 0.187500
0.955357, 0.267857, 0.019657, 0.187500
0.935547, 0.279297, 0.029109, 0.187500
0.887153, 0.293403, 0.052082, 0.187500
0.911765, 0.286765, 0.040399, 0.187500
0.909722, 0.315972, 0.044155, 0.187500
0.887153, 0.293403, 0.052082, 0.187500
0.887153, 0.293403, 0.052082, 0.187500
0.889706, 0.264706, 0.047283, 0.187500
0.911765, 0.286765, 0.040399, 0.187500
0.887153, 0.293403, 0.052082, 0.187500
0.951923, 0.237981, 0.019218, 0.187500
0.975962, 0.259615, 0.010356, 0.187500
0.955357, 0.267857, 0.019657, 0.187500
0.951923, 0.237981, 0.019218, 0.187500
0.977273, 0.227273, 0.008787, 0.187500
0.975962, 0.259615, 0.010356, 0.187500
0.951923, 0.237981, 0.019218, 0.187500
0.977273, 0.227273, 0.008787, 0.187500
0.933824, 0.308824, 0.032079, 0.187500
0.957031, 0.300781, 0.020513, 0.187500
0.937500, 0.338542, 0.032150, 0.187500
0.933824, 0.308824, 0.032079, 0.187500
1.000000, 0.281250, 0.000000, 0.187500
0.977679, 0.290179, 0.010424, 0.187500
0.975962, 0.259615, 0.010356, 0.187500
1.000000, 0.281250, 0.000000, 0.187500
1.000000, 0.281250, 0.000000, 0.187500
1.000000, 0.312500, 0.000000, 0.187500
0.977679, 0.290179, 0.010424, 0.187500
1.000000, 0.281250, 0.000000, 0.187500
0.895833, 0.229167, 0.039915, 0.187500
0.889706, 0.264706, 0.047283, 0.187500
0.867647, 0.242647, 0.052571, 0.187500
0.895833, 0.229167, 0.039915, 0.187500
0.929687, 0.023437, 0.003036, 0.187500
0.906250, 0.000000, 0.000000, 0.187500
0.937500, 0.000000, 0.000000, 0.187500
0.929687, 0.023437, 0.003036, 0.187500
0.835937, 0.023437, 0.006767, 0.187500
0.795455, 0.039773, 0.014034, 0.187500
0.812500, 0.000000, 0.000000, 0.187500
0.835937, 0.023437, 0.006767, 0.187500
0.916667, 0.252083, 0.034722, 0.187500
0.951923, 0.237981, 0.019218, 0.187500
0.955357, 0.267857, 0.019657, 0.187500
0.916667, 0.252083, 0.034722, 0.187500
0.977679, 0.290179, 0.010424, 0.187500
0.955357, 0.267857, 0.019657, 0.187500
0.975962, 0.259615, 0.010356, 0.187500
0.977679, 0.290179, 0.010424, 0.187500
0.795455, 0.039773, 0.014034, 0.187500
0.770833, 0.023437, 0.009069, 0.187500
0.781250, 0.000000, 0.000000, 0.187500
0.795455, 0.039773, 0.014034, 0.187500
0.740385, 0.021635, 0.009260, 0.187500
0.711538, 0.021635, 0.010036, 0.187500
0.718750, 0.000000, 0.000000, 0.187500
0.740385, 0.021635, 0.009260, 0.187500
0.977679, 0.290179, 0.010424, 0.187500
1.000000, 0.312500, 0.000000, 0.187500
0.978516, 0.322266, 0.010735, 0.187500
0.977679, 0.290179, 0.010424, 0.187500
0.979167, 0.383681, 0.011482, 0.187500
0.958333, 0.361111, 0.022339, 0.187500
1.000000, 0.375000, 0.000000, 0.187500
0.979167, 0.383681, 0.011482, 0.187500
1.000000, 0.406250, 0.000000, 0.187500
0.979167, 0.383681, 0.011482, 0.187500
1.000000, 0.375000, 0.000000, 0.187500
1.000000, 0.406250, 0.000000, 0.187500
0.956250, 0.393750, 0.024370, 0.187500
0.958333, 0.361111, 0.022339, 0.187500
0.979167, 0.383681, 0.011482, 0.187500
0.956250, 0.393750, 0.024370, 0.187500
0.916667, 0.252083, 0.034722, 0.187500
0.895833, 0.229167, 0.039915, 0.187500
0.927885, 0.216346, 0.026573, 0.187500
0.916667, 0.252083, 0.034722, 0.187500
0.955357, 0.267857, 0.019657, 0.187500
0.957031, 0.300781, 0.020513, 0.187500
0.935547, 0.279297, 0.029109, 0.187500
0.955357, 0.267857, 0.019657, 0.187500
0.889706, 0.264706, 0.047283, 0.187500
0.864583, 0.270833, 0.058431, 0.187500
0.867647, 0.242647, 0.052571, 0.187500
0.889706, 0.264706, 0.047283, 0.187500
0.911765, 0.286765, 0.040399, 0.187500
0.889706, 0.264706, 0.047283, 0.187500
0.916667, 0.252083, 0.034722, 0.187500
0.911765, 0.286765, 0.040399, 0.187500
0.887153, 0.293403, 0.052082, 0.187500
0.864583, 0.270833, 0.058431, 0.187500
0.889706, 0.264706, 0.047283, 0.187500
0.887153, 0.293403, 0.052082, 0.187500
1.000000, 0.312500, 0.000000, 0.187500
1.000000, 0.343750, 0.000000, 0.187500
0.978516, 0.322266, 0.010735, 0.187500
1.000000, 0.312500, 0.000000, 0.187500
0.711538, 0.021635, 0.010036, 0.187500
0.699219, 0.042969, 0.020514, 0.187500
0.677734, 0.021484, 0.010725, 0.187500
0.711538, 0.021635, 0.010036, 0.187500
0.750000, 0.000000, 0.000000, 0.187500
0.740385, 0.021635, 0.009260, 0.187500
0.718750, 0.000000, 0.000000, 0.187500
0.750000, 0.000000, 0.000000, 0.187500
0.729167, 0.045833, 0.020184, 0.187500
0.699219, 0.042969, 0.020514, 0.187500
0.711538, 0.021635, 0.010036, 0.187500
0.729167, 0.045833, 0.020184, 0.187500
0.978125, 0.415625, 0.012468, 0.187500
0.956250, 0.393750, 0.024370, 0.187500
0.979167, 0.383681, 0.011482, 0.187500
0.978125, 0.415625, 0.012468, 0.187500
0.977679, 0.446429, 0.012988, 0.187500
0.978125, 0.415625, 0.012468, 0.187500
1.000000, 0.437500, 0.000000, 0.187500
0.977679, 0.446429, 0.012988, 0.187500
1.000000, 0.468750, 0.000000, 0.187500
0.977679, 0.446429, 0.012988, 0.187500
1.000000, 0.437500, 0.000000, 0.187500
1.000000, 0.468750, 0.000000, 0.187500
0.956522, 0.456522, 0.025358, 0.187500
0.955357, 0.424107, 0.025558, 0.187500
0.977679, 0.446429, 0.012988, 0.187500
0.956522, 0.456522, 0.025358, 0.187500
0.956522, 0.456522, 0.025358, 0.187500
0.934783, 0.434783, 0.037471, 0.187500
0.955357, 0.424107, 0.025558, 0.187500
0.956522, 0.456522, 0.025358, 0.187500
0.711538, 0.021635, 0.010036, 0.187500
0.677734, 0.021484, 0.010725, 0.187500
0.687500, 0.000000, 0.000000, 0.187500
0.711538, 0.021635, 0.010036, 0.187500
0.691176, 0.066176, 0.031993, 0.187500
0.699219, 0.042969, 0.020514, 0.187500
0.729167, 0.045833, 0.020184, 0.187500
0.691176, 0.066176, 0.031993, 0.187500
0.691176, 0.066176, 0.031993, 0.187500
0.671875, 0.042969, 0.021651, 0.187500
0.699219, 0.042969, 0.020514, 0.187500
0.691176, 0.066176, 0.031993, 0.187500
0.677734, 0.021484, 0.010725, 0.187500
0.656250, 0.000000, 0.000000, 0.187500
0.687500, 0.000000, 0.000000, 0.187500
0.677734, 0.021484, 0.010725, 0.187500
0.718750, 0.000000, 0.000000, 0.187500
0.711538, 0.021635, 0.010036, 0.187500
0.687500, 0.000000, 0.000000, 0.187500
0.718750, 0.000000, 0.000000, 0.187500
0.616319, 0.022569, 0.012417, 0.187500
0.631579, 0.064145, 0.034587, 0.187500
0.598214, 0.062500, 0.035024, 0.187500
0.616319, 0.022569, 0.012417, 0.187500
0.656250, 0.000000, 0.000000, 0.187500
0.648437, 0.021484, 0.011265, 0.187500
0.625000, 0.000000, 0.000000, 0.187500
0.656250, 0.000000, 0.000000, 0.187500
0.671875, 0.042969, 0.021651, 0.187500
0.631579, 0.064145, 0.034587, 0.187500
0.648437, 0.021484, 0.011265, 0.187500
0.671875, 0.042969, 0.021651, 0.187500
0.699219, 0.042969, 0.020514, 0.187500
0.671875, 0.042969, 0.021651, 0.187500
0.677734, 0.021484, 0.010725, 0.187500
0.699219, 0.042969, 0.020514, 0.187500
0.691176, 0.066176, 0.031993, 0.187500
0.654605, 0.085526, 0.044247, 0.187500
0.671875, 0.042969, 0.021651, 0.187500
0.691176, 0.066176, 0.031993, 0.187500
0.750000, 0.068750, 0.028424, 0.187500
0.713235, 0.088235, 0.040340, 0.187500
0.729167, 0.045833, 0.020184, 0.187500
0.750000, 0.068750, 0.028424, 0.187500
0.654605, 0.085526, 0.044247, 0.187500
0.637784, 0.113636, 0.059761, 0.187500
0.616477, 0.090909, 0.049569, 0.187500
0.654605, 0.085526, 0.044247, 0.187500
1.000000, 0.468750, 0.000000, 0.187500
0.978261, 0.478261, 0.012768, 0.187500
0.977679, 0.446429, 0.012988, 0.187500
1.000000, 0.468750, 0.000000, 0.187500
0.955357, 0.424107, 0.025558, 0.187500
0.978125, 0.415625, 0.012468, 0.187500
0.977679, 0.446429, 0.012988, 0.187500
0.955357, 0.424107, 0.025558, 0.187500
0.933036, 0.401786, 0.037447, 0.187500
0.955357, 0.424107, 0.025558, 0.187500
0.934783, 0.434783, 0.037471, 0.187500
0.933036, 0.401786, 0.037447, 0.187500
0.956250, 0.393750, 0.024370, 0.187500
0.978125, 0.415625, 0.012468, 0.187500
0.955357, 0.424107, 0.025558, 0.187500
0.956250, 0.393750, 0.024370, 0.187500
0.977679, 0.446429, 0.012988, 0.187500
0.978261, 0.478261, 0.012768, 0.187500
0.956522, 0.456522, 0.025358, 0.187500
0.977679, 0.446429, 0.012988, 0.187500
0.760417, 0.046094, 0.018498, 0.187500
0.750000, 0.068750, 0.028424, 0.187500
0.729167, 0.045833, 0.020184, 0.187500
0.760417, 0.046094, 0.018498, 0.187500
0.740385, 0.021635, 0.009260, 0.187500
0.760417, 0.046094, 0.018498, 0.187500
0.729167, 0.045833, 0.020184, 0.187500
0.740385, 0.021635, 0.009260, 0.187500
0.770833, 0.023437, 0.009069, 0.187500
0.795455, 0.039773, 0.014034, 0.187500
0.760417, 0.046094, 0.018498, 0.187500
0.770833, 0.023437, 0.009069, 0.187500
0.812500, 0.000000, 0.000000, 0.187500
0.795455, 0.039773, 0.014034, 0.187500
0.781250, 0.000000, 0.000000, 0.187500
0.812500, 0.000000, 0.000000, 0.187500
0.818182, 0.059659, 0.018937, 0.187500
0.805288, 0.086538, 0.028981, 0.187500
0.783654, 0.064904, 0.023899, 0.187500
0.818182, 0.059659, 0.018937, 0.187500
0.776786, 0.245536, 0.084661, 0.187500
0.781250, 0.218750, 0.075762, 0.187500
0.805804, 0.226562, 0.070468, 0.187500
0.776786, 0.245536, 0.084661, 0.187500
0.776786, 0.245536, 0.084661, 0.187500
0.754464, 0.223214, 0.084656, 0.187500
0.781250, 0.218750, 0.075762, 0.187500
0.776786, 0.245536, 0.084661, 0.187500
0.825000, 0.262500, 0.072246, 0.187500
0.846875, 0.284375, 0.067865, 0.187500
0.821429, 0.290179, 0.079136, 0.187500
0.825000, 0.262500, 0.072246, 0.187500
0.702295, 0.355072, 0.136073, 0.187500
0.680978, 0.343478, 0.139849, 0.187500
0.711504, 0.326087, 0.126596, 0.187500
0.702295, 0.355072, 0.136073, 0.187500
0.586709, 0.444664, 0.178588, 0.187500
0.622826, 0.447826, 0.172073, 0.187500
0.608288, 0.473913, 0.176856, 0.187500
0.586709, 0.444664, 0.178588, 0.187500
0.747792, 0.290761, 0.106056, 0.187500
0.782609, 0.282609, 0.092133, 0.187500
0.770720, 0.309783, 0.102655, 0.187500
0.747792, 0.290761, 0.106056, 0.187500
0.799107, 0.250000, 0.078430, 0.187500
0.825000, 0.262500, 0.072246, 0.187500
0.803804, 0.272554, 0.082134, 0.187500
0.799107, 0.250000, 0.078430, 0.187500
0.840761, 0.378261, 0.083724, 0.187500
0.818614, 0.355072, 0.091171, 0.187500
0.847826, 0.347826, 0.076853, 0.187500
0.840761, 0.378261, 0.083724, 0.187500
0.821196, 0.408696, 0.096207, 0.187500
0.840761, 0.378261, 0.083724, 0.187500
0.858152, 0.395652, 0.076791, 0.187500
0.821196, 0.408696, 0.096207, 0.187500
0.821196, 0.408696, 0.096207, 0.187500
0.800725, 0.384058, 0.103069, 0.187500
0.840761, 0.378261, 0.083724, 0.187500
0.821196, 0.408696, 0.096207, 0.187500
0.835326, 0.447826, 0.091843, 0.187500
0.821196, 0.408696, 0.096207, 0.187500
0.846739, 0.421739, 0.084504, 0.187500
0.835326, 0.447826, 0.091843, 0.187500
0.777174, 0.402174, 0.115589, 0.187500
0.779891, 0.360248, 0.108671, 0.187500
0.800725, 0.384058, 0.103069, 0.187500
0.777174, 0.402174, 0.115589, 0.187500
0.746374, 0.198490, 0.078547, 0.187500
0.746711, 0.171053, 0.068820, 0.187500
0.769737, 0.192434, 0.070817, 0.187500
0.746374, 0.198490, 0.078547, 0.187500
0.754464, 0.223214, 0.084656, 0.187500
0.746374, 0.198490, 0.078547, 0.187500
0.769737, 0.192434, 0.070817, 0.187500
0.754464, 0.223214, 0.084656, 0.187500
0.723011, 0.204545, 0.086233, 0.187500
0.746711, 0.171053, 0.068820, 0.187500
0.746374, 0.198490, 0.078547, 0.187500
0.723011, 0.204545, 0.086233, 0.187500
0.740385, 0.021635, 0.009260, 0.187500
0.729167, 0.045833, 0.020184, 0.187500
0.711538, 0.021635, 0.010036, 0.187500
0.740385, 0.021635, 0.009260, 0.187500
0.770833, 0.023437, 0.009069, 0.187500
0.740385, 0.021635, 0.009260, 0.187500
0.750000, 0.000000, 0.000000, 0.187500
0.770833, 0.023437, 0.009069, 0.187500
0.770833, 0.023437, 0.009069, 0.187500
0.760417, 0.046094, 0.018498, 0.187500
0.740385, 0.021635, 0.009260, 0.187500
0.770833, 0.023437, 0.009069, 0.187500
0.781250, 0.000000, 0.000000, 0.187500
0.770833, 0.023437, 0.009069, 0.187500
0.750000, 0.000000, 0.000000, 0.187500
0.781250, 0.000000, 0.000000, 0.187500
0.795455, 0.039773, 0.014034, 0.187500
0.783654, 0.064904, 0.023899, 0.187500
0.760417, 0.046094, 0.018498, 0.187500
0.795455, 0.039773, 0.014034, 0.187500
0.783654, 0.064904, 0.023899, 0.187500
0.750000, 0.068750, 0.028424, 0.187500
0.760417, 0.046094, 0.018498, 0.187500
0.783654, 0.064904, 0.023899, 0.187500
0.783654, 0.064904, 0.023899, 0.187500
0.770833, 0.091667, 0.035170, 0.187500
0.750000, 0.068750, 0.028424, 0.187500
0.783654, 0.064904, 0.023899, 0.187500
0.818182, 0.059659, 0.018937, 0.187500
0.783654, 0.064904, 0.023899, 0.187500
0.795455, 0.039773, 0.014034, 0.187500
0.818182, 0.059659, 0.018937, 0.187500
0.805288, 0.086538, 0.028981, 0.187500
0.770833, 0.091667, 0.035170, 0.187500
0.783654, 0.064904, 0.023899, 0.187500
0.805288, 0.086538, 0.028981, 0.187500
0.822917, 0.115625, 0.035368, 0.187500
0.812500, 0.137500, 0.043804, 0.187500
0.791667, 0.114583, 0.040324, 0.187500
0.822917, 0.115625, 0.035368, 0.187500
0.805288, 0.086538, 0.028981, 0.187500
0.822917, 0.115625, 0.035368, 0.187500
0.791667, 0.114583, 0.040324, 0.187500
0.805288, 0.086538, 0.028981, 0.187500
0.833333, 0.093750, 0.027377, 0.187500
0.854167, 0.117187, 0.030014, 0.187500
0.822917, 0.115625, 0.035368, 0.187500
0.833333, 0.093750, 0.027377, 0.187500
0.835937, 0.023437, 0.006767, 0.187500
0.846875, 0.065625, 0.017896, 0.187500
0.818182, 0.059659, 0.018937, 0.187500
0.835937, 0.023437, 0.006767, 0.187500
0.890625, 0.109375, 0.021351, 0.187500
0.906250, 0.078125, 0.013263, 0.187500
0.929687, 0.097656, 0.012414, 0.187500
0.890625, 0.109375, 0.021351, 0.187500
0.854167, 0.117187, 0.030014, 0.187500
0.890625, 0.109375, 0.021351, 0.187500
0.875000, 0.140625, 0.030745, 0.187500
0.854167, 0.117187, 0.030014, 0.187500
0.868750, 0.087500, 0.020502, 0.187500
0.906250, 0.078125, 0.013263, 0.187500
0.890625, 0.109375, 0.021351, 0.187500
0.868750, 0.087500, 0.020502, 0.187500
0.833333, 0.093750, 0.027377, 0.187500
0.868750, 0.087500, 0.020502, 0.187500
0.854167, 0.117187, 0.030014, 0.187500
0.833333, 0.093750, 0.027377, 0.187500
0.882812, 0.058594, 0.012407, 0.187500
0.906250, 0.078125, 0.013263, 0.187500
0.868750, 0.087500, 0.020502, 0.187500
0.882812, 0.058594, 0.012407, 0.187500
0.812500, 0.137500, 0.043804, 0.187500
0.812500, 0.171875, 0.053748, 0.187500
0.796875, 0.154080, 0.052128, 0.187500
0.812500, 0.137500, 0.043804, 0.187500
0.735294, 0.110294, 0.047204, 0.187500
0.713235, 0.088235, 0.040340, 0.187500
0.750000, 0.068750, 0.028424, 0.187500
0.735294, 0.110294, 0.047204, 0.187500
0.791667, 0.114583, 0.040324, 0.187500
0.757353, 0.132353, 0.052454, 0.187500
0.770833, 0.091667, 0.035170, 0.187500
0.791667, 0.114583, 0.040324, 0.187500
0.723684, 0.149671, 0.065081, 0.187500
0.709821, 0.178571, 0.079174, 0.187500
0.680398, 0.159091, 0.076140, 0.187500
0.723684, 0.149671, 0.065081, 0.187500
0.735294, 0.110294, 0.047204, 0.187500
0.723684, 0.149671, 0.065081, 0.187500
0.700658, 0.128289, 0.059655, 0.187500
0.735294, 0.110294, 0.047204, 0.187500
0.757353, 0.132353, 0.052454, 0.187500
0.770833, 0.157986, 0.059090, 0.187500
0.746711, 0.171053, 0.068820, 0.187500
0.757353, 0.132353, 0.052454, 0.187500
0.700658, 0.128289, 0.059655, 0.187500
0.723684, 0.149671, 0.065081, 0.187500
0.680398, 0.159091, 0.076140, 0.187500
0.700658, 0.128289, 0.059655, 0.187500
0.677734, 0.021484, 0.010725, 0.187500
0.671875, 0.042969, 0.021651, 0.187500
0.648437, 0.021484, 0.011265, 0.187500
0.677734, 0.021484, 0.010725, 0.187500
0.598214, 0.062500, 0.035024, 0.187500
0.586957, 0.086957, 0.048888, 0.187500
0.565217, 0.065217, 0.037456, 0.187500
0.598214, 0.062500, 0.035024, 0.187500
0.656250, 0.000000, 0.000000, 0.187500
0.677734, 0.021484, 0.010725, 0.187500
0.648437, 0.021484, 0.011265, 0.187500
0.656250, 0.000000, 0.000000, 0.187500
0.691176, 0.066176, 0.031993, 0.187500
0.713235, 0.088235, 0.040340, 0.187500
0.677632, 0.106908, 0.052663, 0.187500
0.691176, 0.066176, 0.031993, 0.187500
0.888393, 0.357143, 0.058247, 0.187500
0.890625, 0.328125, 0.054400, 0.187500
0.912500, 0.350000, 0.045533, 0.187500
0.888393, 0.357143, 0.058247, 0.187500
0.910714, 0.379464, 0.048413, 0.187500
0.888393, 0.357143, 0.058247, 0.187500
0.912500, 0.350000, 0.045533, 0.187500
0.910714, 0.379464, 0.048413, 0.187500
0.869565, 0.369565, 0.068755, 0.187500
0.866071, 0.334821, 0.066752, 0.187500
0.888393, 0.357143, 0.058247, 0.187500
0.869565, 0.369565, 0.068755, 0.187500
0.978125, 0.415625, 0.012468, 0.187500
1.000000, 0.406250, 0.000000, 0.187500
1.000000, 0.437500, 0.000000, 0.187500
0.978125, 0.415625, 0.012468, 0.187500
0.913043, 0.413043, 0.048873, 0.187500
0.933036, 0.401786, 0.037447, 0.187500
0.934783, 0.434783, 0.037471, 0.187500
0.913043, 0.413043, 0.048873, 0.187500
0.934375, 0.371875, 0.035478, 0.187500
0.958333, 0.361111, 0.022339, 0.187500
0.956250, 0.393750, 0.024370, 0.187500
0.934375, 0.371875, 0.035478, 0.187500
0.936141, 0.467391, 0.037323, 0.187500
0.968750, 0.500000, 0.018392, 0.187500
0.937500, 0.500000, 0.036659, 0.187500
